date,country,values
2008-10-31 00:00:00,CZ,4.53
2008-10-31 00:00:00,SK,4.95
2008-10-31 00:00:00,PL,6.35
2008-11-30 00:00:00,EU15,4.069851958701931
2008-11-30 00:00:00,V3,5.63647467279723
2008-11-30 00:00:00,HU,9.41
2008-11-30 00:00:00,CZ,4.52
2008-11-30 00:00:00,SK,4.92
2008-11-30 00:00:00,PL,6.23
2008-12-31 00:00:00,EU15,3.6165943528264513
2008-12-31 00:00:00,V3,5.224189411230927
2008-12-31 00:00:00,HU,8.31
2008-12-31 00:00:00,CZ,4.3
2008-12-31 00:00:00,SK,4.72
2008-12-31 00:00:00,PL,5.7
2009-01-31 00:00:00,EU15,3.69484512228875
2009-01-31 00:00:00,V3,5.046501186503631
2009-01-31 00:00:00,HU,8.76
2009-01-31 00:00:00,CZ,4.21
2009-01-31 00:00:00,SK,4.69
2009-01-31 00:00:00,PL,5.46
2009-02-28 00:00:00,EU15,3.7575851809393916
2009-02-28 00:00:00,V3,5.513872545194117
2009-02-28 00:00:00,HU,10.65
2009-02-28 00:00:00,CZ,4.74
2009-02-28 00:00:00,SK,4.76
2009-02-28 00:00:00,PL,5.97
2009-03-31 00:00:00,EU15,3.653212033684264
2009-03-31 00:00:00,V3,5.776046030744287
2009-03-31 00:00:00,HU,11.65
2009-03-31 00:00:00,CZ,5.16
2009-03-31 00:00:00,SK,4.71
2009-03-31 00:00:00,PL,6.22
2009-04-30 00:00:00,EU15,3.6823819369838735
2009-04-30 00:00:00,V3,5.801028129767322
2009-04-30 00:00:00,HU,10.63
2009-04-30 00:00:00,CZ,5.25
2009-04-30 00:00:00,SK,4.93
2009-04-30 00:00:00,PL,6.19
2009-05-31 00:00:00,EU15,3.8246429316709913
2009-05-31 00:00:00,V3,5.836593013427524
2009-05-31 00:00:00,HU,10.01
2009-05-31 00:00:00,CZ,5.06
2009-05-31 00:00:00,SK,5.03
2009-05-31 00:00:00,PL,6.31
2009-06-30 00:00:00,EU15,3.9567559081201753
2009-06-30 00:00:00,V3,5.964289131540249
2009-06-30 00:00:00,HU,10.15
2009-06-30 00:00:00,CZ,5.45
2009-06-30 00:00:00,SK,5.08
2009-06-30 00:00:00,PL,6.34
2009-07-31 00:00:00,EU15,3.7995745833543717
2009-07-31 00:00:00,V3,5.848866514477232
2009-07-31 00:00:00,HU,8.81
2009-07-31 00:00:00,CZ,5.41
2009-07-31 00:00:00,SK,5.04
2009-07-31 00:00:00,PL,6.19
2009-08-31 00:00:00,EU15,3.6548377329658224
2009-08-31 00:00:00,V3,5.679058550988557
2009-08-31 00:00:00,HU,8.4
2009-08-31 00:00:00,CZ,5.09
2009-08-31 00:00:00,SK,4.9
2009-08-31 00:00:00,PL,6.08
2009-09-30 00:00:00,EU15,3.632588039622558
2009-09-30 00:00:00,V3,5.684471045096768
2009-09-30 00:00:00,HU,7.91
2009-09-30 00:00:00,CZ,5.01
2009-09-30 00:00:00,SK,4.65
2009-09-30 00:00:00,PL,6.17
2009-10-31 00:00:00,EU15,3.5890857334517814
2009-10-31 00:00:00,V3,5.485197145832523
2009-10-31 00:00:00,HU,7.45
2009-10-31 00:00:00,CZ,4.5
2009-10-31 00:00:00,SK,4.33
2009-10-31 00:00:00,PL,6.15
2009-11-30 00:00:00,EU15,3.607751337165741
2009-11-30 00:00:00,V3,5.382823316238347
2009-11-30 00:00:00,HU,7.37
2009-11-30 00:00:00,CZ,4.19
2009-11-30 00:00:00,SK,4.23
2009-11-30 00:00:00,PL,6.14
2009-12-31 00:00:00,EU15,3.60004153505492
2009-12-31 00:00:00,V3,5.361343769380971
2009-12-31 00:00:00,HU,7.69
2009-12-31 00:00:00,CZ,3.98
2009-12-31 00:00:00,SK,4.12
2009-12-31 00:00:00,PL,6.22
2010-01-31 00:00:00,EU15,3.7494800506174206
2010-01-31 00:00:00,V3,5.375936921235651
2010-01-31 00:00:00,HU,7.62
2010-01-31 00:00:00,CZ,4.28
2010-01-31 00:00:00,SK,4.11
2010-01-31 00:00:00,PL,6.13
2010-02-28 00:00:00,EU15,3.722037852544123
2010-02-28 00:00:00,V3,5.3619071647374446
2010-02-28 00:00:00,HU,7.69
2010-02-28 00:00:00,CZ,4.33
2010-02-28 00:00:00,SK,4.08
2010-02-28 00:00:00,PL,6.09
2010-03-31 00:00:00,EU15,3.637082217770176
2010-03-31 00:00:00,V3,5.044824333434937
2010-03-31 00:00:00,HU,7.16
2010-03-31 00:00:00,CZ,4.02
2010-03-31 00:00:00,SK,4.01
2010-03-31 00:00:00,PL,5.72
2010-04-30 00:00:00,EU15,3.668220249473639
2010-04-30 00:00:00,V3,4.893818119758464
2010-04-30 00:00:00,HU,6.57
2010-04-30 00:00:00,CZ,3.84
2010-04-30 00:00:00,SK,3.93
2010-04-30 00:00:00,PL,5.57
2010-05-31 00:00:00,EU15,3.455932078725452
2010-05-31 00:00:00,V3,5.042525636902813
2010-05-31 00:00:00,HU,7.07
2010-05-31 00:00:00,CZ,4.1
2010-05-31 00:00:00,SK,3.82
2010-05-31 00:00:00,PL,5.72
2010-06-30 00:00:00,EU15,3.4354256139536625
2010-06-30 00:00:00,V3,5.166103922605371
2010-06-30 00:00:00,HU,7.6
2010-06-30 00:00:00,CZ,4.26
2010-06-30 00:00:00,SK,3.73
2010-06-30 00:00:00,PL,5.87
2010-07-31 00:00:00,EU15,3.4042933854361523
2010-07-31 00:00:00,V3,5.104143977059958
2010-07-31 00:00:00,HU,7.39
2010-07-31 00:00:00,CZ,3.97
2010-07-31 00:00:00,SK,3.93
2010-07-31 00:00:00,PL,5.84
2010-08-31 00:00:00,EU15,3.136714830218918
2010-08-31 00:00:00,V3,4.834938955152785
2010-08-31 00:00:00,HU,7.07
2010-08-31 00:00:00,CZ,3.56
2010-08-31 00:00:00,SK,3.73
2010-08-31 00:00:00,PL,5.62
2010-09-30 00:00:00,EU15,3.202315672962037
2010-09-30 00:00:00,V3,4.679305988275299
2010-09-30 00:00:00,HU,7.04
2010-09-30 00:00:00,CZ,3.34
2010-09-30 00:00:00,SK,3.59
2010-09-30 00:00:00,PL,5.49
2010-10-31 00:00:00,EU15,3.172547057523689
2010-10-31 00:00:00,V3,4.7490464933595575
2010-10-31 00:00:00,HU,6.87
2010-10-31 00:00:00,CZ,3.43
2010-10-31 00:00:00,SK,3.67
2010-10-31 00:00:00,PL,5.53
2010-11-30 00:00:00,EU15,3.525837674308287
2010-11-30 00:00:00,V3,4.985436461469017
2010-11-30 00:00:00,HU,7.38
2010-11-30 00:00:00,CZ,3.59
2010-11-30 00:00:00,SK,3.8
2010-11-30 00:00:00,PL,5.82
2010-12-31 00:00:00,EU15,3.9148104980029204
2010-12-31 00:00:00,V3,5.194682930207201
2010-12-31 00:00:00,HU,7.92
2010-12-31 00:00:00,CZ,3.89
2010-12-31 00:00:00,SK,4.06
2010-12-31 00:00:00,PL,5.98
2011-01-31 00:00:00,EU15,4.026501690172198
2011-01-31 00:00:00,V3,5.408804871780643
2011-01-31 00:00:00,HU,7.7
2011-01-31 00:00:00,CZ,3.98
2011-01-31 00:00:00,SK,4.16
2011-01-31 00:00:00,PL,6.26
2011-02-28 00:00:00,EU15,4.137380384344474
2011-02-28 00:00:00,V3,5.436753178882126
2011-02-28 00:00:00,HU,7.39
2011-02-28 00:00:00,CZ,4.05
2011-02-28 00:00:00,SK,4.24
2011-02-28 00:00:00,PL,6.26
2011-03-31 00:00:00,EU15,4.1618658396048405
2011-03-31 00:00:00,V3,5.45228007243234
2011-03-31 00:00:00,HU,7.29
2011-03-31 00:00:00,CZ,4.05
2011-03-31 00:00:00,SK,4.32
2011-03-31 00:00:00,PL,6.27
2011-04-30 00:00:00,EU15,4.268049817838383
2011-04-30 00:00:00,V3,5.381483099694888
2011-04-30 00:00:00,HU,7.05
2011-04-30 00:00:00,CZ,4.05
2011-04-30 00:00:00,SK,4.33
2011-04-30 00:00:00,PL,6.14
2011-05-31 00:00:00,EU15,4.1328002809515
2011-05-31 00:00:00,V3,5.289688823033554
2011-05-31 00:00:00,HU,7.11
2011-05-31 00:00:00,CZ,3.89
2011-05-31 00:00:00,SK,4.33
2011-05-31 00:00:00,PL,6.06
2011-06-30 00:00:00,EU15,4.112220609923046
2011-06-30 00:00:00,V3,5.153180024570153
2011-06-30 00:00:00,HU,7.22
2011-06-30 00:00:00,CZ,3.77
2011-06-30 00:00:00,SK,4.39
2011-06-30 00:00:00,PL,5.88
2011-07-31 00:00:00,EU15,4.168130782866432
2011-07-31 00:00:00,V3,5.135500611091053
2011-07-31 00:00:00,HU,7.35
2011-07-31 00:00:00,CZ,3.79
2011-07-31 00:00:00,SK,4.55
2011-07-31 00:00:00,PL,5.81
2011-08-31 00:00:00,EU15,3.668604190916907
2011-08-31 00:00:00,V3,4.964588469498279
2011-08-31 00:00:00,HU,7.49
2011-08-31 00:00:00,CZ,3.4
2011-08-31 00:00:00,SK,4.55
2011-08-31 00:00:00,PL,5.7
2011-09-30 00:00:00,EU15,3.5250713060563665
2011-09-30 00:00:00,V3,4.850165261323599
2011-09-30 00:00:00,HU,7.64
2011-09-30 00:00:00,CZ,3.0
2011-09-30 00:00:00,SK,4.25
2011-09-30 00:00:00,PL,5.74
2011-10-31 00:00:00,EU15,3.693725364494724
2011-10-31 00:00:00,V3,4.881151032037805
2011-10-31 00:00:00,HU,7.88
2011-10-31 00:00:00,CZ,3.14
2011-10-31 00:00:00,SK,4.33
2011-10-31 00:00:00,PL,5.71
2011-11-30 00:00:00,EU15,3.9525787277579503
2011-11-30 00:00:00,V3,5.119173891384886
2011-11-30 00:00:00,HU,8.53
2011-11-30 00:00:00,CZ,3.67
2011-11-30 00:00:00,SK,4.71
2011-11-30 00:00:00,PL,5.8
2011-12-31 00:00:00,EU15,3.8561549337178853
2011-12-31 00:00:00,V3,5.208939616630861
2011-12-31 00:00:00,HU,8.97
2011-12-31 00:00:00,CZ,3.7
2011-12-31 00:00:00,SK,5.21
2011-12-31 00:00:00,PL,5.84
2012-01-31 00:00:00,EU15,3.8814047120688078
2012-01-31 00:00:00,V3,5.029977002298263
2012-01-31 00:00:00,HU,9.51
2012-01-31 00:00:00,CZ,3.39
2012-01-31 00:00:00,SK,5.22
2012-01-31 00:00:00,PL,5.68
2012-02-29 00:00:00,EU15,3.740087859532467
2012-02-29 00:00:00,V3,4.794648823770538
2012-02-29 00:00:00,HU,8.6
2012-02-29 00:00:00,CZ,3.12
2012-02-29 00:00:00,SK,4.98
2012-02-29 00:00:00,PL,5.46
2012-03-31 00:00:00,EU15,3.4780071355316085
2012-03-31 00:00:00,V3,4.83218244385313
2012-03-31 00:00:00,HU,8.73
2012-03-31 00:00:00,CZ,3.51
2012-03-31 00:00:00,SK,4.91
2012-03-31 00:00:00,PL,5.37
2012-04-30 00:00:00,EU15,3.565175764204145
2012-04-30 00:00:00,V3,4.89370865779033
2012-04-30 00:00:00,HU,8.77
2012-04-30 00:00:00,CZ,3.51
2012-04-30 00:00:00,SK,4.81
2012-04-30 00:00:00,PL,5.49
2012-05-31 00:00:00,EU15,3.5052631991407557
2012-05-31 00:00:00,V3,4.790465283101338
2012-05-31 00:00:00,HU,8.33
2012-05-31 00:00:00,CZ,3.31
2012-05-31 00:00:00,SK,4.8
2012-05-31 00:00:00,PL,5.41
2012-06-30 00:00:00,EU15,3.4801892765491487
2012-06-30 00:00:00,V3,4.63233743023334
2012-06-30 00:00:00,HU,8.3
2012-06-30 00:00:00,CZ,3.11
2012-06-30 00:00:00,SK,4.8
2012-06-30 00:00:00,PL,5.24
2012-07-31 00:00:00,EU15,3.321243891548164
2012-07-31 00:00:00,V3,4.297770917941949
2012-07-31 00:00:00,HU,7.56
2012-07-31 00:00:00,CZ,2.6
2012-07-31 00:00:00,SK,4.41
2012-07-31 00:00:00,PL,4.99
2012-08-31 00:00:00,EU15,3.2365027042237564
2012-08-31 00:00:00,V3,4.152009715950633
2012-08-31 00:00:00,HU,7.36
2012-08-31 00:00:00,CZ,2.38
2012-08-31 00:00:00,SK,4.24
2012-08-31 00:00:00,PL,4.88
2012-09-30 00:00:00,EU15,3.0911893841073894
2012-09-30 00:00:00,V3,4.126062532760203
2012-09-30 00:00:00,HU,7.28
2012-09-30 00:00:00,CZ,2.37
2012-09-30 00:00:00,SK,4.2
2012-09-30 00:00:00,PL,4.85
2012-10-31 00:00:00,EU15,2.9243487440864917
2012-10-31 00:00:00,V3,3.9198129170366767
2012-10-31 00:00:00,HU,6.94
2012-10-31 00:00:00,CZ,2.24
2012-10-31 00:00:00,SK,4.2
2012-10-31 00:00:00,PL,4.57
2012-11-30 00:00:00,EU15,2.8421957812972605
2012-11-30 00:00:00,V3,3.587176113454431
2012-11-30 00:00:00,HU,6.87
2012-11-30 00:00:00,CZ,1.92
2012-11-30 00:00:00,SK,4.14
2012-11-30 00:00:00,PL,4.18
2012-12-31 00:00:00,EU15,2.65292692667622
2012-12-31 00:00:00,V3,3.3747301626585675
2012-12-31 00:00:00,HU,6.44
2012-12-31 00:00:00,CZ,1.92
2012-12-31 00:00:00,SK,3.92
2012-12-31 00:00:00,PL,3.88
2013-01-31 00:00:00,EU15,2.665015326835676
2013-01-31 00:00:00,V3,3.4119805921156505
2013-01-31 00:00:00,HU,6.23
2013-01-31 00:00:00,CZ,1.96
2013-01-31 00:00:00,SK,3.93
2013-01-31 00:00:00,PL,3.91
2013-02-28 00:00:00,EU15,2.7665994036581867
2013-02-28 00:00:00,V3,3.4771480719089713
2013-02-28 00:00:00,HU,6.29
2013-02-28 00:00:00,CZ,2.01
2013-02-28 00:00:00,SK,3.95
2013-02-28 00:00:00,PL,3.99
2013-03-31 00:00:00,EU15,2.619912080830143
2013-03-31 00:00:00,V3,3.4319805921156505
2013-03-31 00:00:00,HU,6.38
2013-03-31 00:00:00,CZ,1.98
2013-03-31 00:00:00,SK,3.95
2013-03-31 00:00:00,PL,3.93
2013-04-30 00:00:00,EU15,2.4018393814660395
2013-04-30 00:00:00,V3,3.018224415948681
2013-04-30 00:00:00,HU,5.65
2013-04-30 00:00:00,CZ,1.82
2013-04-30 00:00:00,SK,3.01
2013-04-30 00:00:00,PL,3.5
2013-05-31 00:00:00,EU15,2.345614933511702
2013-05-31 00:00:00,V3,2.784199932719507
2013-05-31 00:00:00,HU,5.08
2013-05-31 00:00:00,CZ,1.67
2013-05-31 00:00:00,SK,2.52
2013-05-31 00:00:00,PL,3.28
2013-06-30 00:00:00,EU15,2.694211516074485
2013-06-30 00:00:00,V3,3.316809699092374
2013-06-30 00:00:00,HU,6.02
2013-06-30 00:00:00,CZ,2.14
2013-06-30 00:00:00,SK,2.45
2013-06-30 00:00:00,PL,3.95
2013-07-31 00:00:00,EU15,2.753870006049896
2013-07-31 00:00:00,V3,3.4395373135899066
2013-07-31 00:00:00,HU,5.78
2013-07-31 00:00:00,CZ,2.23
2013-07-31 00:00:00,SK,3.15
2013-07-31 00:00:00,PL,3.97
2013-08-31 00:00:00,EU15,2.845974059413858
2013-08-31 00:00:00,V3,3.69089260943546
2013-08-31 00:00:00,HU,6.31
2013-08-31 00:00:00,CZ,2.4
2013-08-31 00:00:00,SK,3.15
2013-08-31 00:00:00,PL,4.3
2013-09-30 00:00:00,EU15,2.972903484650971
2013-09-30 00:00:00,V3,3.816175321681353
2013-09-30 00:00:00,HU,6.16
2013-09-30 00:00:00,CZ,2.42
2013-09-30 00:00:00,SK,3.15
2013-09-30 00:00:00,PL,4.49
2013-10-31 00:00:00,EU15,2.772374716114638
2013-10-31 00:00:00,V3,3.6651726266184332
2013-10-31 00:00:00,HU,5.58
2013-10-31 00:00:00,CZ,2.33
2013-10-31 00:00:00,SK,3.15
2013-10-31 00:00:00,PL,4.28
