date,country,values
2012-02-29,SK,4.98
2012-02-29,PL,5.46
2012-03-31,EU15,3.4592465611444188
2012-03-31,V3,4.823046876991389
2012-03-31,HU,8.73
2012-03-31,CZ,3.51
2012-03-31,SK,4.91
2012-03-31,PL,5.37
2012-04-30,EU15,3.5386426739332064
2012-04-30,V3,4.883356695379351
2012-04-30,HU,8.77
2012-04-30,CZ,3.51
2012-04-30,SK,4.81
2012-04-30,PL,5.49
2012-05-31,EU15,3.472870654238253
2012-05-31,V3,4.779373701976698
2012-05-31,HU,8.33
2012-05-31,CZ,3.31
2012-05-31,SK,4.8
2012-05-31,PL,5.41
2012-06-30,EU15,3.4460758909644436
2012-06-30,V3,4.620907052702452
2012-06-30,HU,8.3
2012-06-30,CZ,3.11
2012-06-30,SK,4.8
2012-06-30,PL,5.24
2012-07-31,EU15,3.287103969990418
2012-07-31,V3,4.284479362316185
2012-07-31,HU,7.56
2012-07-31,CZ,2.6
2012-07-31,SK,4.41
2012-07-31,PL,4.99
2012-08-31,EU15,3.2045524924328603
2012-08-31,V3,4.138138602065325
2012-08-31,HU,7.36
2012-08-31,CZ,2.38
2012-08-31,SK,4.24
2012-08-31,PL,4.88
2012-09-30,EU15,3.063666002815041
2012-09-30,V3,4.112317000027225
2012-09-30,HU,7.28
2012-09-30,CZ,2.37
2012-09-30,SK,4.2
2012-09-30,PL,4.85
2012-10-31,EU15,2.89688115691425
2012-10-31,V3,3.906748902506993
2012-10-31,HU,6.94
2012-10-31,CZ,2.24
2012-10-31,SK,4.2
2012-10-31,PL,4.57
2012-11-30,EU15,2.8153498664824848
2012-11-30,V3,3.574159457563713
2012-11-30,HU,6.87
2012-11-30,CZ,1.92
2012-11-30,SK,4.14
2012-11-30,PL,4.18
2012-12-31,EU15,2.6311512267404003
2012-12-31,V3,3.3633605455275397
2012-12-31,HU,6.44
2012-12-31,CZ,1.92
2012-12-31,SK,3.92
2012-12-31,PL,3.88
2013-01-31,EU15,2.645788594272911
2013-01-31,V3,3.4001814812143216
2013-01-31,HU,6.23
2013-01-31,CZ,1.96
2013-01-31,SK,3.93
2013-01-31,PL,3.91
2013-02-28,EU15,2.7471761797797694
2013-02-28,V3,3.4652287545834373
2013-02-28,HU,6.29
2013-02-28,CZ,2.01
2013-02-28,SK,3.95
2013-02-28,PL,3.99
2013-03-31,EU15,2.5994789268705523
2013-03-31,V3,3.4201814812143216
2013-03-31,HU,6.38
2013-03-31,CZ,1.98
2013-03-31,SK,3.95
2013-03-31,PL,3.93
2013-04-30,EU15,2.380727557387598
2013-04-30,V3,3.0081643840228023
2013-04-30,HU,5.65
2013-04-30,CZ,1.82
2013-04-30,SK,3.01
2013-04-30,PL,3.5
2013-05-31,EU15,2.328840360333163
2013-05-31,V3,2.77480973514812
2013-05-31,HU,5.08
2013-05-31,CZ,1.67
2013-05-31,SK,2.52
2013-05-31,PL,3.28
2013-06-30,EU15,2.6765712342193773
2013-06-30,V3,3.306810243322596
2013-06-30,HU,6.02
2013-06-30,CZ,2.14
2013-06-30,SK,2.45
2013-06-30,PL,3.95
2013-07-31,EU15,2.7358093805860686
2013-07-31,V3,3.428039538464664
2013-07-31,HU,5.78
2013-07-31,CZ,2.23
2013-07-31,SK,3.15
2013-07-31,PL,3.97
2013-08-31,EU15,2.8303340250083484
2013-08-31,V3,3.6784539695452194
2013-08-31,HU,6.31
2013-08-31,CZ,2.4
2013-08-31,SK,3.15
2013-08-31,PL,4.3
2013-09-30,EU15,2.957842229529346
2013-09-30,V3,3.8026635753265836
2013-09-30,HU,6.16
2013-09-30,CZ,2.42
2013-09-30,SK,3.15
2013-09-30,PL,4.49
2013-10-31,EU15,2.75897828040426
2013-10-31,V3,3.651769947555774
2013-10-31,HU,5.58
2013-10-31,CZ,2.33
2013-10-31,SK,3.15
2013-10-31,PL,4.28
2013-11-30,EU15,2.6651633314898775
2013-11-30,V3,3.67648453813304
2013-11-30,HU,5.82
2013-11-30,CZ,2.18
2013-11-30,SK,3.15
2013-11-30,PL,4.38
2013-12-31,EU15,2.756432603196241
2013-12-31,V3,3.652821995088149
2013-12-31,HU,5.78
2013-12-31,CZ,2.2
2013-12-31,SK,2.69
2013-12-31,PL,4.42
2014-01-31,EU15,2.66569747779076
2014-01-31,V3,3.6916457704253474
2014-01-31,HU,5.6
2014-01-31,CZ,2.43
2014-01-31,SK,2.53
2014-01-31,PL,4.42
2014-02-28,EU15,2.4922586591911466
2014-02-28,V3,3.679053436554381
2014-02-28,HU,6.03
2014-02-28,CZ,2.28
2014-02-28,SK,2.48
2014-02-28,PL,4.47
2014-03-31,EU15,2.370103154371177
2014-03-31,V3,3.5193803284296403
2014-03-31,HU,5.83
2014-03-31,CZ,2.2
2014-03-31,SK,2.47
2014-03-31,PL,4.25
2014-04-30,EU15,2.2608303080608865
2014-04-30,V3,3.378653123432674
2014-04-30,HU,5.56
2014-04-30,CZ,2.0
2014-04-30,SK,2.47
2014-04-30,PL,4.1
2014-05-31,EU15,2.1351459322950848
2014-05-31,V3,3.1524816684265127
2014-05-31,HU,5.01
2014-05-31,CZ,1.73
2014-05-31,SK,2.73
2014-05-31,PL,3.8
2014-06-30,EU15,2.037957032426182
2014-06-30,V3,2.9433848515801193
2014-06-30,HU,4.5
2014-06-30,CZ,1.55
2014-06-30,SK,2.73
2014-06-30,PL,3.54
2014-07-31,EU15,1.917855740615082
2014-07-31,V3,2.7292005567177657
2014-07-31,HU,4.33
2014-07-31,CZ,1.49
2014-07-31,SK,2.07
2014-07-31,PL,3.34
2014-08-31,EU15,1.742948909658814
2014-08-31,V3,2.6836988159424933
2014-08-31,HU,4.73
2014-08-31,CZ,1.38
2014-08-31,SK,1.81
2014-08-31,PL,3.36
2014-09-30,EU15,1.650610753535243
2014-09-30,V3,2.4484672570199937
2014-09-30,HU,4.59
2014-09-30,CZ,1.21
2014-09-30,SK,1.57
2014-09-30,PL,3.1
2014-10-31,EU15,1.5580974138852268
2014-10-31,V3,2.1633822910086336
2014-10-31,HU,4.21
2014-10-31,CZ,1.1
2014-10-31,SK,1.39
2014-10-31,PL,2.72
2014-11-30,EU15,1.471226653682698
2014-11-30,V3,1.9911413417637247
2014-11-30,HU,3.7
2014-11-30,CZ,0.87
2014-11-30,SK,1.38
2014-11-30,PL,2.54
2014-12-31,EU15,1.280907783014007
2014-12-31,V3,1.930453313209336
2014-12-31,HU,3.62
2014-12-31,CZ,0.67
2014-12-31,SK,1.23
2014-12-31,PL,2.55
2015-01-31,EU15,1.0479110687133573
2015-01-31,V3,1.6253525621517149
2015-01-31,HU,3.18
2015-01-31,CZ,0.35
2015-01-31,SK,1.1
2015-01-31,PL,2.21
2015-02-28,EU15,1.0345667903440599
2015-02-28,V3,1.5793290701815663
2015-02-28,HU,3.07
2015-02-28,CZ,0.4
2015-02-28,SK,0.66
2015-02-28,PL,2.2
2015-03-31,EU15,0.9531337233198952
2015-03-31,V3,1.6335944162637774
2015-03-31,HU,3.29
2015-03-31,CZ,0.35
2015-03-31,SK,0.52
2015-03-31,PL,2.33
2015-04-30,EU15,0.9267762841372215
2015-04-30,V3,1.689985830161053
2015-04-30,HU,3.28
2015-04-30,CZ,0.26
2015-04-30,SK,0.96
2015-04-30,PL,2.37
2015-05-31,EU15,1.3272184984915227
2015-05-31,V3,2.0553139194787216
2015-05-31,HU,3.59
2015-05-31,CZ,0.6
2015-05-31,SK,0.92
2015-05-31,PL,2.82
2015-06-30,EU15,1.609864692764196
2015-06-30,V3,2.4185011267685703
2015-06-30,HU,3.86
2015-06-30,CZ,1.01
2015-06-30,SK,1.15
2015-06-30,PL,3.19
2015-07-31,V3,2.399822457272058
2015-07-31,HU,3.72
2015-07-31,CZ,0.97
2015-07-31,SK,1.25
2015-07-31,PL,3.16
2015-08-31,EU15,1.3727688952700425
2015-08-31,V3,2.1343954085214296
2015-08-31,HU,3.61
2015-08-31,CZ,0.74
2015-08-31,SK,0.99
2015-08-31,PL,2.88
2015-09-30,EU15,1.377960309442754
2015-09-30,V3,2.1270838891811548
2015-09-30,HU,3.5
2015-09-30,CZ,0.68
2015-09-30,SK,0.89
2015-09-30,PL,2.91
2015-10-31,EU15,1.2344169668302625
2015-10-31,V3,1.9209420323462147
2015-10-31,HU,3.28
2015-10-31,CZ,0.56
2015-10-31,SK,0.75
2015-10-31,PL,2.66
2015-11-30,EU15,1.2422888463521153
2015-11-30,V3,1.9437041856686657
2015-11-30,HU,3.34
2015-11-30,CZ,0.49
2015-11-30,SK,0.71
2015-11-30,PL,2.73
2015-12-31,EU15,1.26260657546947
2015-12-31,V3,2.0914921059292304
2015-12-31,HU,3.47
2015-12-31,CZ,0.49
2015-12-31,SK,0.72
2015-12-31,PL,2.96
2016-01-31,EU15,1.1996109040028333
2016-01-31,V3,2.142523105760781
2016-01-31,HU,3.36
2016-01-31,CZ,0.62
2016-01-31,SK,0.71
2016-01-31,PL,3.0
2016-02-29,EU15,1.030403088278698
2016-02-29,V3,2.104398887500129
2016-02-29,HU,3.36
2016-02-29,CZ,0.46
2016-02-29,SK,0.56
2016-02-29,PL,3.03
2016-03-31,EU15,0.9536741783502121
2016-03-31,V3,1.9729971367637114
2016-03-31,HU,3.13
2016-03-31,CZ,0.35
2016-03-31,SK,0.43
2016-03-31,PL,2.89
2016-04-30,EU15,0.9549067287879242
2016-04-30,V3,2.023357717843548
2016-04-30,HU,3.02
2016-04-30,CZ,0.43
2016-04-30,SK,0.38
2016-04-30,PL,2.95
2016-05-31,EU15,0.9386458327598521
2016-05-31,V3,2.0914338074301395
2016-05-31,HU,3.35
2016-05-31,CZ,0.46
2016-05-31,SK,0.41
2016-05-31,PL,3.04
2016-06-30,EU15,0.7983554298430386
2016-06-30,V3,2.175403458349317
2016-06-30,HU,3.31
2016-06-30,CZ,0.45
2016-06-30,SK,0.77
2016-06-30,PL,3.11
2016-07-31,EU15,0.5606982286799735
2016-07-31,V3,1.9748951089035773
2016-07-31,HU,2.88
2016-07-31,CZ,0.37
2016-07-31,SK,0.49
2016-07-31,PL,2.89
2016-08-31,EU15,0.49794868299544165
2016-08-31,V3,1.818885469543287
2016-08-31,HU,2.83
2016-08-31,CZ,0.29
2016-08-31,SK,0.3
2016-08-31,PL,2.71
2016-09-30,EU15,0.5715498574183525
2016-09-30,V3,1.8995430930876418
2016-09-30,HU,2.88
2016-09-30,CZ,0.25
2016-09-30,SK,0.32
2016-09-30,PL,2.85
2016-10-31,EU15,0.7059875159242451
2016-10-31,V3,2.0301054119390325
2016-10-31,HU,2.93
2016-10-31,CZ,0.37
2016-10-31,SK,0.42
2016-10-31,PL,3.01
2016-11-30,EU15,0.9861942170730044
2016-11-30,V3,2.362122569970945
2016-11-30,HU,3.36
2016-11-30,CZ,0.55
2016-11-30,SK,0.72
2016-11-30,PL,3.41
2016-12-31,EU15,1.0279415723716145
2016-12-31,V3,2.47270929910351
2016-12-31,HU,3.31
2016-12-31,CZ,0.53
2016-12-31,SK,1.01
2016-12-31,PL,3.54
2017-01-31,EU15,1.0692615751786128
2017-01-31,V3,2.5422298878055862
2017-01-31,HU,3.4
2017-01-31,CZ,0.47
2017-01-31,SK,1.03
2017-01-31,PL,3.68
2017-02-28,EU15,1.15220960543438
2017-02-28,V3,2.671645994282471
2017-02-28,HU,3.52
2017-02-28,CZ,0.63
2017-02-28,SK,1.09
2017-02-28,PL,3.81
2017-03-31,EU15,1.1517289243241813
2017-03-31,V3,2.6395249566198227
2017-03-31,HU,3.48
2017-03-31,CZ,0.87
2017-03-31,SK,1.09
2017-03-31,PL,3.66
2017-04-30,EU15,1.0335284083952185
2017-04-30,V3,2.5055459996319134
2017-04-30,HU,3.28
2017-04-30,CZ,0.96
2017-04-30,SK,1.06
2017-04-30,PL,3.42
2017-05-31,EU15,1.0362995140800522
2017-05-31,V3,2.40162282007776
2017-05-31,HU,3.1
2017-05-31,CZ,0.74
2017-05-31,SK,1.03
2017-05-31,PL,3.35
2017-06-30,EU15,0.9307618447083931
2017-06-30,V3,2.289420860155921
2017-06-30,HU,2.99
2017-06-30,CZ,0.77
2017-06-30,SK,0.86
2017-06-30,PL,3.19
2017-07-31,EU15,1.1215201764374718
2017-07-31,V3,2.4039559734949147
2017-07-31,HU,3.1
2017-07-31,CZ,0.9
2017-07-31,SK,0.93
2017-07-31,PL,3.3
2017-08-31,EU15,1.0022101530688268
2017-08-31,V3,2.3929328597310726
2017-08-31,HU,3.05
2017-08-31,CZ,0.83
2017-08-31,SK,0.83
2017-08-31,PL,3.33
2017-09-30,EU15,1.0168381854701007
2017-09-30,V3,2.383944358748236
2017-09-30,HU,2.76
2017-09-30,CZ,0.97
2017-09-30,SK,0.82
2017-09-30,PL,3.26
2017-10-31,EU15,1.0669470582610117
2017-10-31,V3,2.588399548998095
2017-10-31,HU,2.57
2017-10-31,CZ,1.45
2017-10-31,SK,0.83
2017-10-31,PL,3.38
2017-11-30,EU15,0.9556194736177022
2017-11-30,V3,2.6453420949702133
2017-11-30,HU,2.23
2017-11-30,CZ,1.68
2017-11-30,SK,0.76
2017-11-30,PL,3.39
2017-12-31,EU15,0.9142205381237175
2017-12-31,V3,2.513495153212153
2017-12-31,HU,2.07
2017-12-31,CZ,1.5
2017-12-31,SK,0.67
2017-12-31,PL,3.27
2018-01-31,EU15,1.05508721952142
2018-01-31,V3,2.6185359559531065
2018-01-31,HU,2.06
2018-01-31,CZ,1.77
2018-01-31,SK,0.69
2018-01-31,PL,3.32
2018-02-28,EU15,1.216175443579312
2018-02-28,V3,2.6845602454068014
2018-02-28,HU,2.55
2018-02-28,CZ,1.82
2018-02-28,SK,0.77
2018-02-28,PL,3.39
2018-03-31,EU15,1.090084831070395
2018-03-31,V3,2.6101083061942085
2018-03-31,HU,2.6
2018-03-31,CZ,1.81
2018-03-31,SK,0.8
2018-03-31,PL,3.27
2018-04-30,EU15,1.0207529090950702
2018-04-30,V3,2.4562385474943658
2018-04-30,HU,2.47
2018-04-30,CZ,1.74
2018-04-30,SK,0.75
2018-04-30,PL,3.06
2018-05-31,EU15,1.0795771891517625
2018-05-31,V3,2.601699210748408
2018-05-31,HU,2.92
2018-05-31,CZ,1.89
2018-05-31,SK,0.75
2018-05-31,PL,3.23
2018-06-30,EU15,1.0823656292135164
2018-06-30,V3,2.683248823929269
2018-06-30,HU,3.37
2018-06-30,CZ,2.14
2018-06-30,SK,1.01
2018-06-30,PL,3.21
2018-07-31,EU15,1.006306615933745
2018-07-31,V3,2.6433740907815784
2018-07-31,HU,3.39
2018-07-31,CZ,2.11
2018-07-31,SK,0.94
2018-07-31,PL,3.17
2018-08-31,EU15,1.0969185218336754
2018-08-31,V3,2.6300593073602174
2018-08-31,HU,3.41
2018-08-31,CZ,2.14
2018-08-31,SK,0.92
2018-08-31,PL,3.14
2018-09-30,EU15,1.1576481387539561
2018-09-30,V3,2.6996159113617764
2018-09-30,HU,3.57
2018-09-30,CZ,2.14
2018-09-30,SK,0.98
2018-09-30,PL,3.24
2018-10-31,EU15,1.267303083390043
2018-10-31,V3,2.69471890830598
2018-10-31,HU,3.74
2018-10-31,CZ,2.14
2018-10-31,SK,1.07
2018-10-31,PL,3.22
2018-11-30,EU15,1.1938985301736327
2018-11-30,V3,2.650882042757748
2018-11-30,HU,3.47
2018-11-30,CZ,2.07
2018-11-30,SK,1.01
2018-11-30,PL,3.19
2018-12-31,EU15,1.0382255281080903
2018-12-31,V3,2.4708520903588194
2018-12-31,HU,3.15
2018-12-31,CZ,2.01
2018-12-31,SK,0.94
2018-12-31,PL,2.94
