date,country,values
2008-10-31 00:00:00,CZ,4.53
2008-10-31 00:00:00,SK,4.95
2008-10-31 00:00:00,PL,6.35
2008-11-30 00:00:00,EU15,4.0701134378813855
2008-11-30 00:00:00,V3,5.63647467279723
2008-11-30 00:00:00,HU,9.41
2008-11-30 00:00:00,CZ,4.52
2008-11-30 00:00:00,SK,4.92
2008-11-30 00:00:00,PL,6.23
2008-12-31 00:00:00,EU15,3.617118242818191
2008-12-31 00:00:00,V3,5.224189411230927
2008-12-31 00:00:00,HU,8.31
2008-12-31 00:00:00,CZ,4.3
2008-12-31 00:00:00,SK,4.72
2008-12-31 00:00:00,PL,5.7
2009-01-31 00:00:00,EU15,3.6957117686118264
2009-01-31 00:00:00,V3,5.046501186503631
2009-01-31 00:00:00,HU,8.76
2009-01-31 00:00:00,CZ,4.21
2009-01-31 00:00:00,SK,4.69
2009-01-31 00:00:00,PL,5.46
2009-02-28 00:00:00,EU15,3.758678934687821
2009-02-28 00:00:00,V3,5.513872545194117
2009-02-28 00:00:00,HU,10.65
2009-02-28 00:00:00,CZ,4.74
2009-02-28 00:00:00,SK,4.76
2009-02-28 00:00:00,PL,5.97
2009-03-31 00:00:00,EU15,3.654435080665342
2009-03-31 00:00:00,V3,5.776046030744287
2009-03-31 00:00:00,HU,11.65
2009-03-31 00:00:00,CZ,5.16
2009-03-31 00:00:00,SK,4.71
2009-03-31 00:00:00,PL,6.22
2009-04-30 00:00:00,EU15,3.6833320127356273
2009-04-30 00:00:00,V3,5.801028129767322
2009-04-30 00:00:00,HU,10.63
2009-04-30 00:00:00,CZ,5.25
2009-04-30 00:00:00,SK,4.93
2009-04-30 00:00:00,PL,6.19
2009-05-31 00:00:00,EU15,3.825470731283165
2009-05-31 00:00:00,V3,5.836593013427524
2009-05-31 00:00:00,HU,10.01
2009-05-31 00:00:00,CZ,5.06
2009-05-31 00:00:00,SK,5.03
2009-05-31 00:00:00,PL,6.31
2009-06-30 00:00:00,EU15,3.957768303462066
2009-06-30 00:00:00,V3,5.964289131540249
2009-06-30 00:00:00,HU,10.15
2009-06-30 00:00:00,CZ,5.45
2009-06-30 00:00:00,SK,5.08
2009-06-30 00:00:00,PL,6.34
2009-07-31 00:00:00,EU15,3.800482896544319
2009-07-31 00:00:00,V3,5.848866514477232
2009-07-31 00:00:00,HU,8.81
2009-07-31 00:00:00,CZ,5.41
2009-07-31 00:00:00,SK,5.04
2009-07-31 00:00:00,PL,6.19
2009-08-31 00:00:00,EU15,3.6555340458270376
2009-08-31 00:00:00,V3,5.679058550988557
2009-08-31 00:00:00,HU,8.4
2009-08-31 00:00:00,CZ,5.09
2009-08-31 00:00:00,SK,4.9
2009-08-31 00:00:00,PL,6.08
2009-09-30 00:00:00,EU15,3.633290360350727
2009-09-30 00:00:00,V3,5.684471045096768
2009-09-30 00:00:00,HU,7.91
2009-09-30 00:00:00,CZ,5.01
2009-09-30 00:00:00,SK,4.65
2009-09-30 00:00:00,PL,6.17
2009-10-31 00:00:00,EU15,3.5897511767826726
2009-10-31 00:00:00,V3,5.485197145832523
2009-10-31 00:00:00,HU,7.45
2009-10-31 00:00:00,CZ,4.5
2009-10-31 00:00:00,SK,4.33
2009-10-31 00:00:00,PL,6.15
2009-11-30 00:00:00,EU15,3.6084305845101086
2009-11-30 00:00:00,V3,5.382823316238347
2009-11-30 00:00:00,HU,7.37
2009-11-30 00:00:00,CZ,4.19
2009-11-30 00:00:00,SK,4.23
2009-11-30 00:00:00,PL,6.14
2009-12-31 00:00:00,EU15,3.6007525039662482
2009-12-31 00:00:00,V3,5.361343769380971
2009-12-31 00:00:00,HU,7.69
2009-12-31 00:00:00,CZ,3.98
2009-12-31 00:00:00,SK,4.12
2009-12-31 00:00:00,PL,6.22
2010-01-31 00:00:00,EU15,3.750118437520505
2010-01-31 00:00:00,V3,5.375936921235651
2010-01-31 00:00:00,HU,7.62
2010-01-31 00:00:00,CZ,4.28
2010-01-31 00:00:00,SK,4.11
2010-01-31 00:00:00,PL,6.13
2010-02-28 00:00:00,EU15,3.7226244705202975
2010-02-28 00:00:00,V3,5.3619071647374446
2010-02-28 00:00:00,HU,7.69
2010-02-28 00:00:00,CZ,4.33
2010-02-28 00:00:00,SK,4.08
2010-02-28 00:00:00,PL,6.09
2010-03-31 00:00:00,EU15,3.637598357758032
2010-03-31 00:00:00,V3,5.044824333434937
2010-03-31 00:00:00,HU,7.16
2010-03-31 00:00:00,CZ,4.02
2010-03-31 00:00:00,SK,4.01
2010-03-31 00:00:00,PL,5.72
2010-04-30 00:00:00,EU15,3.668953312737407
2010-04-30 00:00:00,V3,4.893818119758464
2010-04-30 00:00:00,HU,6.57
2010-04-30 00:00:00,CZ,3.84
2010-04-30 00:00:00,SK,3.93
2010-04-30 00:00:00,PL,5.57
2010-05-31 00:00:00,EU15,3.456891996563035
2010-05-31 00:00:00,V3,5.042525636902813
2010-05-31 00:00:00,HU,7.07
2010-05-31 00:00:00,CZ,4.1
2010-05-31 00:00:00,SK,3.82
2010-05-31 00:00:00,PL,5.72
2010-06-30 00:00:00,EU15,3.4366315499333098
2010-06-30 00:00:00,V3,5.166103922605371
2010-06-30 00:00:00,HU,7.6
2010-06-30 00:00:00,CZ,4.26
2010-06-30 00:00:00,SK,3.73
2010-06-30 00:00:00,PL,5.87
2010-07-31 00:00:00,EU15,3.405694573752744
2010-07-31 00:00:00,V3,5.104143977059958
2010-07-31 00:00:00,HU,7.39
2010-07-31 00:00:00,CZ,3.97
2010-07-31 00:00:00,SK,3.93
2010-07-31 00:00:00,PL,5.84
2010-08-31 00:00:00,EU15,3.1382863947661805
2010-08-31 00:00:00,V3,4.834938955152785
2010-08-31 00:00:00,HU,7.07
2010-08-31 00:00:00,CZ,3.56
2010-08-31 00:00:00,SK,3.73
2010-08-31 00:00:00,PL,5.62
2010-09-30 00:00:00,EU15,3.2043555442646467
2010-09-30 00:00:00,V3,4.679305988275299
2010-09-30 00:00:00,HU,7.04
2010-09-30 00:00:00,CZ,3.34
2010-09-30 00:00:00,SK,3.59
2010-09-30 00:00:00,PL,5.49
2010-10-31 00:00:00,EU15,3.1747068827410994
2010-10-31 00:00:00,V3,4.7490464933595575
2010-10-31 00:00:00,HU,6.87
2010-10-31 00:00:00,CZ,3.43
2010-10-31 00:00:00,SK,3.67
2010-10-31 00:00:00,PL,5.53
2010-11-30 00:00:00,EU15,3.528844117076203
2010-11-30 00:00:00,V3,4.985436461469017
2010-11-30 00:00:00,HU,7.38
2010-11-30 00:00:00,CZ,3.59
2010-11-30 00:00:00,SK,3.8
2010-11-30 00:00:00,PL,5.82
2010-12-31 00:00:00,EU15,3.917762877379202
2010-12-31 00:00:00,V3,5.194682930207201
2010-12-31 00:00:00,HU,7.92
2010-12-31 00:00:00,CZ,3.89
2010-12-31 00:00:00,SK,4.06
2010-12-31 00:00:00,PL,5.98
2011-01-31 00:00:00,EU15,4.029634020090102
2011-01-31 00:00:00,V3,5.408804871780643
2011-01-31 00:00:00,HU,7.7
2011-01-31 00:00:00,CZ,3.98
2011-01-31 00:00:00,SK,4.16
2011-01-31 00:00:00,PL,6.26
2011-02-28 00:00:00,EU15,4.140618313715574
2011-02-28 00:00:00,V3,5.436753178882126
2011-02-28 00:00:00,HU,7.39
2011-02-28 00:00:00,CZ,4.05
2011-02-28 00:00:00,SK,4.24
2011-02-28 00:00:00,PL,6.26
2011-03-31 00:00:00,EU15,4.165458915757019
2011-03-31 00:00:00,V3,5.45228007243234
2011-03-31 00:00:00,HU,7.29
2011-03-31 00:00:00,CZ,4.05
2011-03-31 00:00:00,SK,4.32
2011-03-31 00:00:00,PL,6.27
2011-04-30 00:00:00,EU15,4.271338445781188
2011-04-30 00:00:00,V3,5.381483099694888
2011-04-30 00:00:00,HU,7.05
2011-04-30 00:00:00,CZ,4.05
2011-04-30 00:00:00,SK,4.33
2011-04-30 00:00:00,PL,6.14
2011-05-31 00:00:00,EU15,4.136678158524635
2011-05-31 00:00:00,V3,5.289688823033554
2011-05-31 00:00:00,HU,7.11
2011-05-31 00:00:00,CZ,3.89
2011-05-31 00:00:00,SK,4.33
2011-05-31 00:00:00,PL,6.06
2011-06-30 00:00:00,EU15,4.116583665657945
2011-06-30 00:00:00,V3,5.153180024570153
2011-06-30 00:00:00,HU,7.22
2011-06-30 00:00:00,CZ,3.77
2011-06-30 00:00:00,SK,4.39
2011-06-30 00:00:00,PL,5.88
2011-07-31 00:00:00,EU15,4.173227381070319
2011-07-31 00:00:00,V3,5.135500611091053
2011-07-31 00:00:00,HU,7.35
2011-07-31 00:00:00,CZ,3.79
2011-07-31 00:00:00,SK,4.55
2011-07-31 00:00:00,PL,5.81
2011-08-31 00:00:00,EU15,3.672344733422658
2011-08-31 00:00:00,V3,4.964588469498279
2011-08-31 00:00:00,HU,7.49
2011-08-31 00:00:00,CZ,3.4
2011-08-31 00:00:00,SK,4.55
2011-08-31 00:00:00,PL,5.7
2011-09-30 00:00:00,EU15,3.5283395210214277
2011-09-30 00:00:00,V3,4.850165261323599
2011-09-30 00:00:00,HU,7.64
2011-09-30 00:00:00,CZ,3.0
2011-09-30 00:00:00,SK,4.25
2011-09-30 00:00:00,PL,5.74
2011-10-31 00:00:00,EU15,3.696821842409893
2011-10-31 00:00:00,V3,4.881151032037805
2011-10-31 00:00:00,HU,7.88
2011-10-31 00:00:00,CZ,3.14
2011-10-31 00:00:00,SK,4.33
2011-10-31 00:00:00,PL,5.71
2011-11-30 00:00:00,EU15,3.955769135433356
2011-11-30 00:00:00,V3,5.119173891384886
2011-11-30 00:00:00,HU,8.53
2011-11-30 00:00:00,CZ,3.67
2011-11-30 00:00:00,SK,4.71
2011-11-30 00:00:00,PL,5.8
2011-12-31 00:00:00,EU15,3.8595901369684107
2011-12-31 00:00:00,V3,5.208939616630861
2011-12-31 00:00:00,HU,8.97
2011-12-31 00:00:00,CZ,3.7
2011-12-31 00:00:00,SK,5.21
2011-12-31 00:00:00,PL,5.84
2012-01-31 00:00:00,EU15,3.8840250905315403
2012-01-31 00:00:00,V3,5.029977002298263
2012-01-31 00:00:00,HU,9.51
2012-01-31 00:00:00,CZ,3.39
2012-01-31 00:00:00,SK,5.22
2012-01-31 00:00:00,PL,5.68
2012-02-29 00:00:00,EU15,3.74239361168483
2012-02-29 00:00:00,V3,4.794648823770538
2012-02-29 00:00:00,HU,8.6
2012-02-29 00:00:00,CZ,3.12
2012-02-29 00:00:00,SK,4.98
2012-02-29 00:00:00,PL,5.46
2012-03-31 00:00:00,EU15,3.480352771020557
2012-03-31 00:00:00,V3,4.83218244385313
2012-03-31 00:00:00,HU,8.73
2012-03-31 00:00:00,CZ,3.51
2012-03-31 00:00:00,SK,4.91
2012-03-31 00:00:00,PL,5.37
2012-04-30 00:00:00,EU15,3.56773252846464
2012-04-30 00:00:00,V3,4.89370865779033
2012-04-30 00:00:00,HU,8.77
2012-04-30 00:00:00,CZ,3.51
2012-04-30 00:00:00,SK,4.81
2012-04-30 00:00:00,PL,5.49
2012-05-31 00:00:00,EU15,3.5081079157179906
2012-05-31 00:00:00,V3,4.790465283101338
2012-05-31 00:00:00,HU,8.33
2012-05-31 00:00:00,CZ,3.31
2012-05-31 00:00:00,SK,4.8
2012-05-31 00:00:00,PL,5.41
2012-06-30 00:00:00,EU15,3.483092405376194
2012-06-30 00:00:00,V3,4.63233743023334
2012-06-30 00:00:00,HU,8.3
2012-06-30 00:00:00,CZ,3.11
2012-06-30 00:00:00,SK,4.8
2012-06-30 00:00:00,PL,5.24
2012-07-31 00:00:00,EU15,3.3232015026644115
2012-07-31 00:00:00,V3,4.297962943274521
2012-07-31 00:00:00,HU,7.56
2012-07-31 00:00:00,CZ,2.6
2012-07-31 00:00:00,SK,4.41
2012-07-31 00:00:00,PL,4.99
2012-08-31 00:00:00,EU15,3.2384421720047567
2012-08-31 00:00:00,V3,4.152211661491536
2012-08-31 00:00:00,HU,7.36
2012-08-31 00:00:00,CZ,2.38
2012-08-31 00:00:00,SK,4.24
2012-08-31 00:00:00,PL,4.88
2012-09-30 00:00:00,EU15,3.0927385799894576
2012-09-30 00:00:00,V3,4.126263354043955
2012-09-30 00:00:00,HU,7.28
2012-09-30 00:00:00,CZ,2.37
2012-09-30 00:00:00,SK,4.2
2012-09-30 00:00:00,PL,4.85
2012-10-31 00:00:00,EU15,2.9256680808897233
2012-10-31 00:00:00,V3,3.920028717193357
2012-10-31 00:00:00,HU,6.94
2012-10-31 00:00:00,CZ,2.24
2012-10-31 00:00:00,SK,4.2
2012-10-31 00:00:00,PL,4.57
2012-11-30 00:00:00,EU15,2.843437603682381
2012-11-30 00:00:00,V3,3.5873728744959106
2012-11-30 00:00:00,HU,6.87
2012-11-30 00:00:00,CZ,1.92
2012-11-30 00:00:00,SK,4.14
2012-11-30 00:00:00,PL,4.18
2012-12-31 00:00:00,EU15,2.6543343357523863
2012-12-31 00:00:00,V3,3.3748978640985396
2012-12-31 00:00:00,HU,6.44
2012-12-31 00:00:00,CZ,1.92
2012-12-31 00:00:00,SK,3.92
2012-12-31 00:00:00,PL,3.88
2013-01-31 00:00:00,EU15,2.666138968496775
2013-01-31 00:00:00,V3,3.4122833697630286
2013-01-31 00:00:00,HU,6.23
2013-01-31 00:00:00,CZ,1.96
2013-01-31 00:00:00,SK,3.93
2013-01-31 00:00:00,PL,3.91
2013-02-28 00:00:00,EU15,2.7674812515455565
2013-02-28 00:00:00,V3,3.4774598671879957
2013-02-28 00:00:00,HU,6.29
2013-02-28 00:00:00,CZ,2.01
2013-02-28 00:00:00,SK,3.95
2013-02-28 00:00:00,PL,3.99
2013-03-31 00:00:00,EU15,2.6209527701826123
2013-03-31 00:00:00,V3,3.4322833697630286
2013-03-31 00:00:00,HU,6.38
2013-03-31 00:00:00,CZ,1.98
2013-03-31 00:00:00,SK,3.95
2013-03-31 00:00:00,PL,3.93
2013-04-30 00:00:00,EU15,2.4034813218431927
2013-04-30 00:00:00,V3,3.0184419233995747
2013-04-30 00:00:00,HU,5.65
2013-04-30 00:00:00,CZ,1.82
2013-04-30 00:00:00,SK,3.01
2013-04-30 00:00:00,PL,3.5
2013-05-31 00:00:00,EU15,2.3469556308858444
2013-05-31 00:00:00,V3,2.7844237718104803
2013-05-31 00:00:00,HU,5.08
2013-05-31 00:00:00,CZ,1.67
2013-05-31 00:00:00,SK,2.52
2013-05-31 00:00:00,PL,3.28
2013-06-30 00:00:00,EU15,2.6956840549241727
2013-06-30 00:00:00,V3,3.317095565817132
2013-06-30 00:00:00,HU,6.02
2013-06-30 00:00:00,CZ,2.14
2013-06-30 00:00:00,SK,2.45
2013-06-30 00:00:00,PL,3.95
2013-07-31 00:00:00,EU15,2.7560938105401096
2013-07-31 00:00:00,V3,3.4395759546046607
2013-07-31 00:00:00,HU,5.78
2013-07-31 00:00:00,CZ,2.23
2013-07-31 00:00:00,SK,3.15
2013-07-31 00:00:00,PL,3.97
2013-08-31 00:00:00,EU15,2.8482350895399398
2013-08-31 00:00:00,V3,3.6909487494504325
2013-08-31 00:00:00,HU,6.31
2013-08-31 00:00:00,CZ,2.4
2013-08-31 00:00:00,SK,3.15
2013-08-31 00:00:00,PL,4.3
2013-09-30 00:00:00,EU15,2.9750633244117233
2013-09-30 00:00:00,V3,3.8162412560144316
2013-09-30 00:00:00,HU,6.16
2013-09-30 00:00:00,CZ,2.42
2013-09-30 00:00:00,SK,3.15
2013-09-30 00:00:00,PL,4.49
2013-10-31 00:00:00,EU15,2.7746244459460643
2013-10-31 00:00:00,V3,3.665316044080948
2013-10-31 00:00:00,HU,5.58
2013-10-31 00:00:00,CZ,2.33
2013-10-31 00:00:00,SK,3.15
2013-10-31 00:00:00,PL,4.28
2013-11-30 00:00:00,EU15,2.679242825786292
2013-11-30 00:00:00,V3,3.6917726907115145
2013-11-30 00:00:00,HU,5.82
2013-11-30 00:00:00,CZ,2.18
2013-11-30 00:00:00,SK,3.15
2013-11-30 00:00:00,PL,4.38
2013-12-31 00:00:00,EU15,2.769365563422585
2013-12-31 00:00:00,V3,3.6681905555229997
2013-12-31 00:00:00,HU,5.78
2013-12-31 00:00:00,CZ,2.2
2013-12-31 00:00:00,SK,2.69
2013-12-31 00:00:00,PL,4.42
2014-01-31 00:00:00,EU15,2.6756705141443033
2014-01-31 00:00:00,V3,3.707231961376914
2014-01-31 00:00:00,HU,5.6
2014-01-31 00:00:00,CZ,2.43
2014-01-31 00:00:00,SK,2.53
2014-01-31 00:00:00,PL,4.42
2014-02-28 00:00:00,EU15,2.5019458701456236
2014-02-28 00:00:00,V3,3.6961811315205892
2014-02-28 00:00:00,HU,6.03
2014-02-28 00:00:00,CZ,2.28
2014-02-28 00:00:00,SK,2.48
2014-02-28 00:00:00,PL,4.47
2014-03-31 00:00:00,EU15,2.3779937703896077
2014-03-31 00:00:00,V3,3.535390141936634
2014-03-31 00:00:00,HU,5.83
2014-03-31 00:00:00,CZ,2.2
2014-03-31 00:00:00,SK,2.47
2014-03-31 00:00:00,PL,4.25
2014-04-30 00:00:00,EU15,2.266988680779686
2014-04-30 00:00:00,V3,3.394323007264453
2014-04-30 00:00:00,HU,5.56
2014-04-30 00:00:00,CZ,2.0
2014-04-30 00:00:00,SK,2.47
2014-04-30 00:00:00,PL,4.1
2014-05-31 00:00:00,EU15,2.140030264816309
2014-05-31 00:00:00,V3,3.1677335887315095
2014-05-31 00:00:00,HU,5.01
2014-05-31 00:00:00,CZ,1.73
2014-05-31 00:00:00,SK,2.73
2014-05-31 00:00:00,PL,3.8
2014-06-30 00:00:00,EU15,2.0412022122148277
2014-06-30 00:00:00,V3,2.9579682497100594
2014-06-30 00:00:00,HU,4.5
2014-06-30 00:00:00,CZ,1.55
2014-06-30 00:00:00,SK,2.73
2014-06-30 00:00:00,PL,3.54
2014-07-31 00:00:00,EU15,1.920977967046509
2014-07-31 00:00:00,V3,2.742870285815491
2014-07-31 00:00:00,HU,4.33
2014-07-31 00:00:00,CZ,1.49
2014-07-31 00:00:00,SK,2.07
2014-07-31 00:00:00,PL,3.34
2014-08-31 00:00:00,EU15,1.7461712572851176
2014-08-31 00:00:00,V3,2.6984345031036354
2014-08-31 00:00:00,HU,4.73
2014-08-31 00:00:00,CZ,1.38
2014-08-31 00:00:00,SK,1.81
2014-08-31 00:00:00,PL,3.36
2014-09-30 00:00:00,EU15,1.6528110626371872
2014-09-30 00:00:00,V3,2.4625610135511944
2014-09-30 00:00:00,HU,4.59
2014-09-30 00:00:00,CZ,1.21
2014-09-30 00:00:00,SK,1.57
2014-09-30 00:00:00,PL,3.1
2014-10-31 00:00:00,V3,2.1759401149965063
2014-10-31 00:00:00,HU,4.21
2014-10-31 00:00:00,CZ,1.1
2014-10-31 00:00:00,SK,1.39
2014-10-31 00:00:00,PL,2.72
2014-11-30 00:00:00,V3,2.0039396195723214
2014-11-30 00:00:00,HU,3.7
2014-11-30 00:00:00,CZ,0.87
2014-11-30 00:00:00,SK,1.38
2014-11-30 00:00:00,PL,2.54
2014-12-31 00:00:00,V3,1.9436961306887042
2014-12-31 00:00:00,HU,3.62
2014-12-31 00:00:00,CZ,0.67
2014-12-31 00:00:00,SK,1.22
2014-12-31 00:00:00,PL,2.55
2015-01-31 00:00:00,HU,3.18
2015-01-31 00:00:00,CZ,0.35
2015-01-31 00:00:00,SK,1.22
2015-01-31 00:00:00,PL,2.21
2015-02-28 00:00:00,HU,3.07
2015-02-28 00:00:00,CZ,0.4
2015-02-28 00:00:00,SK,1.21
2015-02-28 00:00:00,PL,2.2
2015-03-31 00:00:00,HU,3.29
2015-03-31 00:00:00,CZ,0.35
2015-03-31 00:00:00,SK,1.19
2015-03-31 00:00:00,PL,2.33
2015-04-30 00:00:00,HU,3.28
2015-04-30 00:00:00,CZ,0.26
2015-04-30 00:00:00,SK,1.18
2015-04-30 00:00:00,PL,2.37
2015-05-31 00:00:00,HU,3.59
2015-05-31 00:00:00,CZ,0.6
2015-05-31 00:00:00,SK,0.74
2015-05-31 00:00:00,PL,2.82
