date,country,values
1/31/07 0:00,SK,2.228034486
1/31/07 0:00,PL,1.595214357
2/28/07 0:00,EU15,2.027368807
2/28/07 0:00,V3,1.86022597
2/28/07 0:00,HU,8.987316686
2/28/07 0:00,CZ,1.673228346
2/28/07 0:00,SK,1.998841251
2/28/07 0:00,PL,1.894317049
3/31/07 0:00,EU15,2.13919391
3/31/07 0:00,V3,2.288431746
3/31/07 0:00,HU,8.994187765
3/31/07 0:00,CZ,2.068965517
3/31/07 0:00,SK,2.056580091
3/31/07 0:00,PL,2.390438247
4/30/07 0:00,EU15,2.041407954
4/30/07 0:00,V3,2.263214477
4/30/07 0:00,HU,8.682898211
4/30/07 0:00,CZ,2.654867257
4/30/07 0:00,SK,2.011549567
4/30/07 0:00,PL,2.176063304
5/31/07 0:00,EU15,1.959526552
5/31/07 0:00,V3,2.228833563
5/31/07 0:00,HU,8.397020412
5/31/07 0:00,CZ,2.443792766
5/31/07 0:00,SK,1.532420266
5/31/07 0:00,PL,2.263779528
6/30/07 0:00,EU15,1.973335817
6/30/07 0:00,V3,2.46991335
6/30/07 0:00,HU,8.498938839
6/30/07 0:00,CZ,2.63671875
6/30/07 0:00,SK,1.463414634
6/30/07 0:00,PL,2.561576355
7/31/07 0:00,EU15,1.763696706
7/31/07 0:00,V3,2.361879432
7/31/07 0:00,HU,8.300433317
7/31/07 0:00,CZ,2.529182879
7/31/07 0:00,SK,1.222774169
7/31/07 0:00,PL,2.465483235
8/31/07 0:00,EU15,1.713933358
8/31/07 0:00,V3,2.109876159
8/31/07 0:00,HU,7.148984844
8/31/07 0:00,CZ,2.621359223
8/31/07 0:00,SK,1.243186382
8/31/07 0:00,PL,2.064896755
9/30/07 0:00,EU15,2.033451539
9/30/07 0:00,V3,2.596399459
9/30/07 0:00,HU,6.44220822
9/30/07 0:00,CZ,2.829268293
9/30/07 0:00,SK,1.734380989
9/30/07 0:00,PL,2.652259332
10/31/07 0:00,EU15,2.443925973
10/31/07 0:00,V3,3.259169933
10/31/07 0:00,HU,6.85329089
10/31/07 0:00,CZ,4.019607843
10/31/07 0:00,SK,2.423835984
10/31/07 0:00,PL,3.143418468
11/30/07 0:00,EU15,2.851826577
11/30/07 0:00,V3,3.888297984
11/30/07 0:00,HU,7.184230194
11/30/07 0:00,CZ,5.10805501
11/30/07 0:00,SK,2.2774919
11/30/07 0:00,PL,3.73280943
12/31/07 0:00,EU15,2.865788144
12/31/07 0:00,V3,4.339000375
12/31/07 0:00,HU,7.408789773
12/31/07 0:00,CZ,5.490196078
12/31/07 0:00,SK,2.495000476
12/31/07 0:00,PL,4.232283465
1/31/08 0:00,EU15,3.016710667
1/31/08 0:00,V3,5.04685825
1/31/08 0:00,HU,7.35577364
1/31/08 0:00,CZ,7.86407767
1/31/08 0:00,SK,3.174452762
1/31/08 0:00,PL,4.41609421
2/29/08 0:00,EU15,3.108074163
2/29/08 0:00,V3,5.145028158
2/29/08 0:00,HU,6.673333939
2/29/08 0:00,CZ,7.647628267
2/29/08 0:00,SK,3.37972167
2/29/08 0:00,PL,4.598825832
3/31/08 0:00,EU15,3.346886746
3/31/08 0:00,V3,4.9092254
3/31/08 0:00,HU,6.688358641
3/31/08 0:00,CZ,7.142857143
3/31/08 0:00,SK,3.62346263
3/31/08 0:00,PL,4.377431907
4/30/08 0:00,EU15,3.200199398
4/30/08 0:00,V3,4.735703786
4/30/08 0:00,HU,6.801619433
4/30/08 0:00,CZ,6.704980843
4/30/08 0:00,SK,3.651287857
4/30/08 0:00,PL,4.259438529
5/31/08 0:00,EU15,3.592559711
5/31/08 0:00,V3,4.836461511
5/31/08 0:00,HU,6.916555109
5/31/08 0:00,CZ,6.77480916
5/31/08 0:00,SK,4.018488822
5/31/08 0:00,PL,4.331087584
6/30/08 0:00,EU15,3.92441282
6/30/08 0:00,V3,4.814777757
6/30/08 0:00,HU,6.641771139
6/30/08 0:00,CZ,6.565176023
6/30/08 0:00,SK,4.317496229
6/30/08 0:00,PL,4.322766571
7/31/08 0:00,EU15,4.113601913
7/31/08 0:00,V3,5.019476137
7/31/08 0:00,HU,6.970747755
7/31/08 0:00,CZ,6.831119545
7/31/08 0:00,SK,4.426198565
7/31/08 0:00,PL,4.523580366
8/31/08 0:00,EU15,3.997587121
8/31/08 0:00,V3,4.828676331
8/31/08 0:00,HU,6.387332088
8/31/08 0:00,CZ,6.244087039
8/31/08 0:00,SK,4.43940682
8/31/08 0:00,PL,4.431599229
9/30/08 0:00,EU15,3.912777923
9/30/08 0:00,V3,4.650469462
9/30/08 0:00,HU,5.601696413
9/30/08 0:00,CZ,6.356736243
9/30/08 0:00,SK,4.549307714
9/30/08 0:00,PL,4.114832536
10/31/08 0:00,EU15,3.363647756
10/31/08 0:00,V3,4.402933214
10/31/08 0:00,HU,5.108209936
10/31/08 0:00,CZ,5.74929312
10/31/08 0:00,SK,4.181086896
10/31/08 0:00,PL,4
11/30/08 0:00,EU15,2.446000164
11/30/08 0:00,V3,3.742869139
11/30/08 0:00,HU,4.079142334
11/30/08 0:00,CZ,4.112149533
11/30/08 0:00,SK,3.903847946
11/30/08 0:00,PL,3.598484848
12/31/08 0:00,EU15,1.847584382
12/31/08 0:00,V3,3.317043188
12/31/08 0:00,HU,3.353314221
12/31/08 0:00,CZ,3.252788104
12/31/08 0:00,SK,3.539905231
12/31/08 0:00,PL,3.305004721
1/31/09 0:00,EU15,1.456623429
1/31/09 0:00,V3,2.749263467
1/31/09 0:00,HU,2.383596754
1/31/09 0:00,CZ,1.350135014
1/31/09 0:00,SK,2.709404849
1/31/09 0:00,PL,3.195488722
2/28/09 0:00,EU15,1.524061734
2/28/09 0:00,V3,2.97424434
2/28/09 0:00,HU,2.940424444
2/28/09 0:00,CZ,1.348920863
2/28/09 0:00,SK,2.39010989
2/28/09 0:00,PL,3.554724041
3/31/09 0:00,EU15,1.00787075
3/31/09 0:00,V3,3.325599023
3/31/09 0:00,HU,2.83802101
3/31/09 0:00,CZ,1.711711712
3/31/09 0:00,SK,1.798593993
3/31/09 0:00,PL,4.007455732
4/30/09 0:00,EU15,0.943227948
4/30/09 0:00,V3,3.372221817
4/30/09 0:00,HU,3.158958807
4/30/09 0:00,CZ,1.256732496
4/30/09 0:00,SK,1.383579101
4/30/09 0:00,PL,4.271123491
5/31/09 0:00,EU15,0.470201118
5/31/09 0:00,V3,3.250886502
5/31/09 0:00,HU,3.789649416
5/31/09 0:00,CZ,0.893655049
5/31/09 0:00,SK,1.070100662
5/31/09 0:00,PL,4.243542435
6/30/09 0:00,EU15,0.256296751
6/30/09 0:00,V3,3.193158697
6/30/09 0:00,HU,3.71852593
6/30/09 0:00,CZ,0.803571429
6/30/09 0:00,SK,0.722935117
6/30/09 0:00,PL,4.23572744
7/31/09 0:00,EU15,-0.17637231
7/31/09 0:00,V3,3.17037023
7/31/09 0:00,HU,4.879062422
7/31/09 0:00,CZ,-0.088809947
7/31/09 0:00,SK,0.614550384
7/31/09 0:00,PL,4.511970534
8/31/09 0:00,EU15,0.192144423
8/31/09 0:00,V3,3.056493314
8/31/09 0:00,HU,4.950246676
8/31/09 0:00,CZ,0
8/31/09 0:00,SK,0.488378403
8/31/09 0:00,PL,4.335793358
9/30/09 0:00,EU15,-0.026064538
9/30/09 0:00,V3,2.691183929
9/30/09 0:00,HU,4.752342704
9/30/09 0:00,CZ,-0.267618198
9/30/09 0:00,SK,0.045045045
9/30/09 0:00,PL,3.952205882
10/31/09 0:00,EU15,0.232236508
10/31/09 0:00,V3,2.456983961
10/31/09 0:00,HU,4.201400467
10/31/09 0:00,CZ,-0.623885918
10/31/09 0:00,SK,-0.125695816
10/31/09 0:00,PL,3.754578755
11/30/09 0:00,EU15,0.78719815
11/30/09 0:00,V3,2.709935435
11/30/09 0:00,HU,5.225692991
11/30/09 0:00,CZ,0.179533214
11/30/09 0:00,SK,0.035868006
11/30/09 0:00,PL,3.839122486
12/31/09 0:00,EU15,1.313637606
12/31/09 0:00,V3,2.794251548
12/31/09 0:00,HU,5.40472388
12/31/09 0:00,CZ,0.540054005
12/31/09 0:00,SK,0.044867193
12/31/09 0:00,PL,3.839122486
1/31/10 0:00,EU15,1.447316102
1/31/10 0:00,V3,2.767748492
1/31/10 0:00,HU,6.183244326
1/31/10 0:00,CZ,0.355239787
1/31/10 0:00,SK,-0.178842887
1/31/10 0:00,PL,3.916211293
2/28/10 0:00,EU15,1.2952983
2/28/10 0:00,V3,2.444748983
2/28/10 0:00,HU,5.596953138
2/28/10 0:00,CZ,0.354924579
2/28/10 0:00,SK,-0.152043645
2/28/10 0:00,PL,3.432700994
3/31/10 0:00,EU15,1.942357091
3/31/10 0:00,V3,2.087636296
3/31/10 0:00,HU,5.741823873
3/31/10 0:00,CZ,0.354295837
3/31/10 0:00,SK,0.260089686
3/31/10 0:00,PL,2.867383513
4/30/10 0:00,EU15,2.022606133
4/30/10 0:00,V3,2.110972427
4/30/10 0:00,HU,5.724318145
4/30/10 0:00,CZ,0.886524823
4/30/10 0:00,SK,0.727240079
4/30/10 0:00,PL,2.67141585
5/31/10 0:00,EU15,2.004179674
5/31/10 0:00,V3,1.875826319
5/31/10 0:00,HU,4.857648383
5/31/10 0:00,CZ,0.974313552
5/31/10 0:00,SK,0.726783311
5/31/10 0:00,PL,2.300884956
6/30/10 0:00,EU15,1.810347206
6/30/10 0:00,V3,1.938825438
6/30/10 0:00,HU,4.991961415
6/30/10 0:00,CZ,0.974313552
6/30/10 0:00,SK,0.708774448
6/30/10 0:00,PL,2.385159011
7/31/10 0:00,EU15,1.969751286
7/31/10 0:00,V3,1.780391434
7/31/10 0:00,HU,3.550483436
7/31/10 0:00,CZ,1.6
7/31/10 0:00,SK,0.96110662
7/31/10 0:00,PL,1.938325991
8/31/10 0:00,EU15,1.860874994
8/31/10 0:00,V3,1.770477344
8/31/10 0:00,HU,3.609274161
8/31/10 0:00,CZ,1.513802315
8/31/10 0:00,SK,1.05301053
8/31/10 0:00,PL,1.945181256
9/30/10 0:00,EU15,2.085415527
9/30/10 0:00,V3,2.221761053
9/30/10 0:00,HU,3.722044728
9/30/10 0:00,CZ,1.788908766
9/30/10 0:00,SK,1.098604232
9/30/10 0:00,PL,2.475685234
10/31/10 0:00,EU15,2.152301533
10/31/10 0:00,V3,2.345528313
10/31/10 0:00,HU,4.296
10/31/10 0:00,CZ,1.793721973
10/31/10 0:00,SK,0.952894642
10/31/10 0:00,PL,2.647837599
11/30/10 0:00,EU15,2.166142183
11/30/10 0:00,V3,2.298929502
11/30/10 0:00,HU,3.971348985
11/30/10 0:00,CZ,1.88172043
11/30/10 0:00,SK,0.950161348
11/30/10 0:00,PL,2.552816901
12/31/10 0:00,EU15,2.50875655
12/31/10 0:00,V3,2.66583905
12/31/10 0:00,HU,4.609250399
12/31/10 0:00,CZ,2.327663384
12/31/10 0:00,SK,1.264687416
12/31/10 0:00,PL,2.904929577
1/31/11 0:00,EU15,2.575354221
1/31/11 0:00,V3,3.160901312
1/31/11 0:00,HU,4.007858546
1/31/11 0:00,CZ,1.946902655
1/31/11 0:00,SK,3.224939532
1/31/11 0:00,PL,3.505696757
2/28/11 0:00,EU15,2.73298421
2/28/11 0:00,V3,3.028804905
2/28/11 0:00,HU,4.179081073
2/28/11 0:00,CZ,1.856763926
2/28/11 0:00,SK,3.511286277
2/28/11 0:00,PL,3.318777293
3/31/11 0:00,EU15,2.881622531
3/31/11 0:00,V3,3.541195583
3/31/11 0:00,HU,4.588656902
3/31/11 0:00,CZ,1.85348632
3/31/11 0:00,SK,3.78388049
3/31/11 0:00,PL,4.006968641
4/30/11 0:00,EU15,3.084517009
4/30/11 0:00,V3,3.542530526
4/30/11 0:00,HU,4.433459489
4/30/11 0:00,CZ,1.58172232
4/30/11 0:00,SK,3.904091274
4/30/11 0:00,PL,4.076322637
5/31/11 0:00,EU15,2.987430844
5/31/11 0:00,V3,3.832407735
5/31/11 0:00,HU,3.896303114
5/31/11 0:00,CZ,2.01754386
5/31/11 0:00,SK,4.177801532
5/31/11 0:00,PL,4.325259516
6/30/11 0:00,EU15,2.915342838
6/30/11 0:00,V3,3.369534328
6/30/11 0:00,HU,3.475997244
6/30/11 0:00,CZ,1.929824561
6/30/11 0:00,SK,4.13363029
6/30/11 0:00,PL,3.710094909
7/31/11 0:00,EU15,2.859133209
7/31/11 0:00,V3,3.287978603
7/31/11 0:00,HU,3.1379152
7/31/11 0:00,CZ,1.924759405
7/31/11 0:00,SK,3.816725979
7/31/11 0:00,PL,3.630077787
8/31/11 0:00,EU15,2.849312192
8/31/11 0:00,V3,3.601731262
8/31/11 0:00,HU,3.50661335
8/31/11 0:00,CZ,2.105263158
8/31/11 0:00,SK,4.061275383
8/31/11 0:00,PL,3.989592368
9/30/11 0:00,EU15,3.33029255
9/30/11 0:00,V3,3.238322413
9/30/11 0:00,HU,3.69628831
9/30/11 0:00,CZ,2.108963093
9/30/11 0:00,SK,4.364478489
9/30/11 0:00,PL,3.451251079
10/31/11 0:00,EU15,3.333382174
10/31/11 0:00,V3,3.602767032
10/31/11 0:00,HU,3.835238168
10/31/11 0:00,CZ,2.643171806
10/31/11 0:00,SK,4.568121104
10/31/11 0:00,PL,3.783319003
11/30/11 0:00,EU15,3.280678667
11/30/11 0:00,V3,4.100710865
11/30/11 0:00,HU,4.26362523
11/30/11 0:00,CZ,2.90237467
11/30/11 0:00,SK,4.794885456
11/30/11 0:00,PL,4.377682403
12/31/11 0:00,EU15,2.924776696
12/31/11 0:00,V3,4.176104399
12/31/11 0:00,HU,4.093611831
12/31/11 0:00,CZ,2.799650044
12/31/11 0:00,SK,4.588131089
12/31/11 0:00,PL,4.533789564
1/31/12 0:00,EU15,2.760922293
1/31/12 0:00,V3,4.050869573
1/31/12 0:00,HU,5.606346808
1/31/12 0:00,CZ,3.819444444
1/31/12 0:00,SK,4.052764037
1/31/12 0:00,PL,4.149026249
2/29/12 0:00,EU15,2.78431215
2/29/12 0:00,V3,4.264265853
2/29/12 0:00,HU,5.787611952
2/29/12 0:00,CZ,3.993055556
2/29/12 0:00,SK,3.989269643
2/29/12 0:00,PL,4.395604396
3/31/12 0:00,EU15,2.763485166
3/31/12 0:00,V3,3.965562166
3/31/12 0:00,HU,5.534450652
3/31/12 0:00,CZ,4.159445407
3/31/12 0:00,SK,3.904499224
3/31/12 0:00,PL,3.936348409
4/30/12 0:00,EU15,2.586138494
4/30/12 0:00,V3,3.967401354
4/30/12 0:00,HU,5.620886029
4/30/12 0:00,CZ,3.979238754
4/30/12 0:00,SK,3.663035086
4/30/12 0:00,PL,4
5/31/12 0:00,EU15,2.439147431
5/31/12 0:00,V3,3.603451071
5/31/12 0:00,HU,5.352133471
5/31/12 0:00,CZ,3.525365434
5/31/12 0:00,SK,3.428815733
5/31/12 0:00,PL,3.648424544
6/30/12 0:00,EU15,2.333973995
6/30/12 0:00,V3,4.108151941
6/30/12 0:00,HU,5.593784684
6/30/12 0:00,CZ,3.786574871
6/30/12 0:00,SK,3.721447515
6/30/12 0:00,PL,4.242928453
7/31/12 0:00,EU15,2.389129014
7/31/12 0:00,V3,3.846986601
7/31/12 0:00,HU,5.72128228
7/31/12 0:00,CZ,3.347639485
7/31/12 0:00,SK,3.847801868
7/31/12 0:00,PL,4.003336113
8/31/12 0:00,EU15,2.538517213
8/31/12 0:00,V3,3.673818141
8/31/12 0:00,HU,5.973254086
8/31/12 0:00,CZ,3.436426117
8/31/12 0:00,SK,3.757274906
8/31/12 0:00,PL,3.753127606
9/30/12 0:00,EU15,2.456751573
9/30/12 0:00,V3,3.755182586
9/30/12 0:00,HU,6.401306995
9/30/12 0:00,CZ,3.528399312
9/30/12 0:00,SK,3.755227447
9/30/12 0:00,PL,3.836530442
10/31/12 0:00,EU15,2.474867824
10/31/12 0:00,V3,3.466397885
10/31/12 0:00,HU,6.020536308
10/31/12 0:00,CZ,3.605150215
10/31/12 0:00,SK,3.942774419
10/31/12 0:00,PL,3.396851698
11/30/12 0:00,EU15,2.226979979
11/30/12 0:00,V3,2.786736111
11/30/12 0:00,HU,5.293297115
11/30/12 0:00,CZ,2.820512821
11/30/12 0:00,SK,3.49093374
11/30/12 0:00,PL,2.713815789
12/31/12 0:00,EU15,2.273732161
12/31/12 0:00,V3,2.324242084
12/31/12 0:00,HU,5.067740754
12/31/12 0:00,CZ,2.382978723
12/31/12 0:00,SK,3.370596206
12/31/12 0:00,PL,2.209492635
1/31/13 0:00,EU15,2.061662252
1/31/13 0:00,V3,1.726532821
1/31/13 0:00,HU,2.811762181
1/31/13 0:00,CZ,1.839464883
1/31/13 0:00,SK,2.510425354
1/31/13 0:00,PL,1.62601626
2/28/13 0:00,EU15,1.971076107
2/28/13 0:00,V3,1.387120388
2/28/13 0:00,HU,2.874217416
2/28/13 0:00,CZ,1.752921536
2/28/13 0:00,SK,2.246817009
2/28/13 0:00,PL,1.214574899
3/31/13 0:00,EU15,1.859147792
3/31/13 0:00,V3,1.19498684
3/31/13 0:00,HU,2.336250706
3/31/13 0:00,CZ,1.49750416
3/31/13 0:00,SK,1.94939859
3/31/13 0:00,PL,1.047542305
4/30/13 0:00,EU15,1.373319345
4/30/13 0:00,V3,1.029565708
4/30/13 0:00,HU,1.799593866
4/30/13 0:00,CZ,1.663893511
4/30/13 0:00,SK,1.737835154
4/30/13 0:00,PL,0.801282051
5/31/13 0:00,EU15,1.605427764
5/31/13 0:00,V3,0.713050415
5/31/13 0:00,HU,1.758811576
5/31/13 0:00,CZ,1.245847176
5/31/13 0:00,SK,1.752645503
5/31/13 0:00,PL,0.48
6/30/13 0:00,EU15,1.798977823
6/30/13 0:00,V3,0.590519904
6/30/13 0:00,HU,2.004064186
6/30/13 0:00,CZ,1.575456053
6/30/13 0:00,SK,1.674364896
6/30/13 0:00,PL,0.239425379
7/31/13 0:00,EU15,1.746889942
7/31/13 0:00,V3,1.034961037
7/31/13 0:00,HU,1.740717344
7/31/13 0:00,CZ,1.411960133
7/31/13 0:00,SK,1.642185179
7/31/13 0:00,PL,0.882117081
8/31/13 0:00,EU15,1.537010673
8/31/13 0:00,V3,0.989227229
8/31/13 0:00,HU,1.563376332
8/31/13 0:00,CZ,1.245847176
8/31/13 0:00,SK,1.418790728
8/31/13 0:00,PL,0.884244373
9/30/13 0:00,EU15,1.350103629
9/30/13 0:00,V3,0.920433558
9/30/13 0:00,HU,1.5773311
9/30/13 0:00,CZ,0.997506234
9/30/13 0:00,SK,1.110471333
9/30/13 0:00,PL,0.883534137
10/31/13 0:00,EU15,0.963208976
10/31/13 0:00,V3,0.740168016
10/31/13 0:00,HU,1.093924192
10/31/13 0:00,CZ,0.828500414
10/31/13 0:00,SK,0.712764214
10/31/13 0:00,PL,0.721153846
11/30/13 0:00,EU15,1.046011371
11/30/13 0:00,V3,0.577423664
11/30/13 0:00,HU,0.390461581
11/30/13 0:00,CZ,0.997506234
11/30/13 0:00,SK,0.483052235
11/30/13 0:00,PL,0.480384307
12/31/13 0:00,EU15,1.024932194
12/31/13 0:00,V3,0.724074279
12/31/13 0:00,HU,0.599428452
12/31/13 0:00,CZ,1.496259352
12/31/13 0:00,SK,0.38505653
12/31/13 0:00,PL,0.560448359
1/31/14 0:00,EU15,0.949728461
1/31/14 0:00,V3,0.474100922
1/31/14 0:00,HU,0.814196242
1/31/14 0:00,CZ,0.328407225
1/31/14 0:00,SK,-0.048816207
1/31/14 0:00,PL,0.56
2/28/14 0:00,EU15,0.857822087
2/28/14 0:00,V3,0.588987911
2/28/14 0:00,HU,0.269709544
2/28/14 0:00,CZ,0.328137818
2/28/14 0:00,SK,-0.113941564
2/28/14 0:00,PL,0.72
3/31/14 0:00,EU15,0.674397995
3/31/14 0:00,V3,0.466403622
3/31/14 0:00,HU,0.213807849
3/31/14 0:00,CZ,0.327868852
3/31/14 0:00,SK,-0.16273393
3/31/14 0:00,PL,0.558213716
4/30/14 0:00,V3,0.255430755
4/30/14 0:00,HU,-0.158206081
4/30/14 0:00,CZ,0.163666121
4/30/14 0:00,SK,-0.195217179
4/30/14 0:00,PL,0.317965024
5/31/14 0:00,HU,0.1
5/31/14 0:00,CZ,0.4
5/31/14 0:00,SK,
5/31/14 0:00,PL,
