date,country,values
2008-11-30,EU15,2.4479296721392707
2008-11-30,V3,3.7428691392307423
2008-11-30,HU,4.079142334175878
2008-11-30,CZ,4.112149532710285
2008-11-30,SK,3.903847945588379
2008-11-30,PL,3.598484848484862
2008-12-31,EU15,1.8473848837009976
2008-12-31,V3,3.3170431877337814
2008-12-31,HU,3.3533142211797484
2008-12-31,CZ,3.2527881040892215
2008-12-31,SK,3.5399052308835888
2008-12-31,PL,3.3050047214353118
2009-01-31,EU15,1.4566605938483024
2009-01-31,V3,2.749263466723084
2009-01-31,HU,2.383596753524131
2009-01-31,CZ,1.3501350135013412
2009-01-31,SK,2.709404849375452
2009-01-31,PL,3.195488721804507
2009-02-28,EU15,1.5254185721339963
2009-02-28,V3,2.9742443398959484
2009-02-28,HU,2.940424443876255
2009-02-28,CZ,1.3489208633093552
2009-02-28,SK,2.3901098901098816
2009-02-28,PL,3.554724041159951
2009-03-31,EU15,1.007889517438798
2009-03-31,V3,3.3255990234711597
2009-03-31,HU,2.838021009827174
2009-03-31,CZ,1.7117117117117164
2009-03-31,SK,1.7985939925134753
2009-03-31,PL,4.007455731593668
2009-04-30,EU15,0.9424559126311349
2009-04-30,V3,3.3722218169765394
2009-04-30,HU,3.158958807177159
2009-04-30,CZ,1.2567324955116588
2009-04-30,SK,1.383579100673571
2009-04-30,PL,4.271123491179196
2009-05-31,EU15,0.4689448413254693
2009-05-31,V3,3.25088650224028
2009-05-31,HU,3.7896494156928195
2009-05-31,CZ,0.8936550491510209
2009-05-31,SK,1.0701006620114306
2009-05-31,PL,4.243542435424352
2009-06-30,EU15,0.2560174990051012
2009-06-30,V3,3.19315869745318
2009-06-30,HU,3.7185259296314888
2009-06-30,CZ,0.8035714285714368
2009-06-30,SK,0.7229351165732867
2009-06-30,PL,4.23572744014733
2009-07-31,EU15,-0.17796022075117213
2009-07-31,V3,3.1703702296044245
2009-07-31,HU,4.879062422076297
2009-07-31,CZ,-0.0888099467140302
2009-07-31,SK,0.6145503840939925
2009-07-31,PL,4.511970534069998
2009-08-31,EU15,0.1923654638529504
2009-08-31,V3,3.05649331445077
2009-08-31,HU,4.950246676143499
2009-08-31,CZ,0.0
2009-08-31,SK,0.48837840282174305
2009-08-31,PL,4.335793357933571
2009-09-30,EU15,-0.024311260709997118
2009-09-30,V3,2.6911839293652484
2009-09-30,HU,4.752342704149948
2009-09-30,CZ,-0.267618198037467
2009-09-30,SK,0.04504504504503348
2009-09-30,PL,3.952205882352944
2009-10-31,EU15,0.23336056084100054
2009-10-31,V3,2.456983960660497
2009-10-31,HU,4.201400466822269
2009-10-31,CZ,-0.6238859180035639
2009-10-31,SK,-0.12569581612498215
2009-10-31,PL,3.7545787545787412
2009-11-30,EU15,0.786941736659097
2009-11-30,V3,2.709935434865507
2009-11-30,HU,5.225692990536812
2009-11-30,CZ,0.17953321364452268
2009-11-30,SK,0.035868005738892705
2009-11-30,PL,3.8391224862888373
2009-12-31,EU15,1.3139322225387495
2009-12-31,V3,2.7942515484074892
2009-12-31,HU,5.404723879969753
2009-12-31,CZ,0.5400540054005587
2009-12-31,SK,0.044867193108388825
2009-12-31,PL,3.8391224862888373
2010-01-31,EU15,1.4492039029032844
2010-01-31,V3,2.767748492397182
2010-01-31,HU,6.1832443257676895
2010-01-31,CZ,0.355239786856143
2010-01-31,SK,-0.17884288652418867
2010-01-31,PL,3.9162112932604742
2010-02-28,EU15,1.2953774111246208
2010-02-28,V3,2.4447489829505953
2010-02-28,HU,5.596953137936755
2010-02-28,CZ,0.3549245785270605
2010-02-28,SK,-0.15204364546999027
2010-02-28,PL,3.4327009936766073
2010-03-31,EU15,1.94268749262696
2010-03-31,V3,2.0876362957282124
2010-03-31,HU,5.74182387346569
2010-03-31,CZ,0.3542958370239102
2010-03-31,SK,0.26008968609865235
2010-03-31,PL,2.8673835125448077
2010-04-30,EU15,2.022450176318502
2010-04-30,V3,2.110972426869262
2010-04-30,HU,5.724318144700313
2010-04-30,CZ,0.8865248226950451
2010-04-30,SK,0.7272400790087952
2010-04-30,PL,2.6714158504007157
2010-05-31,EU15,2.006901009246742
2010-05-31,V3,1.8758263185715274
2010-05-31,HU,4.857648383464697
2010-05-31,CZ,0.9743135518157642
2010-05-31,SK,0.7267833109017463
2010-05-31,PL,2.3008849557522026
2010-06-30,EU15,1.8119924332051562
2010-06-30,V3,1.9388254382848746
2010-06-30,HU,4.991961414791013
2010-06-30,CZ,0.9743135518157642
2010-06-30,SK,0.7087744482325631
2010-06-30,PL,2.3851590106007015
2010-07-31,EU15,1.9698424884907917
2010-07-31,V3,1.7803914337835014
2010-07-31,HU,3.550483436360752
2010-07-31,CZ,1.6000000000000014
2010-07-31,SK,0.961106619958696
2010-07-31,PL,1.938325991189438
2010-08-31,EU15,1.860708452835036
2010-08-31,V3,1.770477344088528
2010-08-31,HU,3.609274161421383
2010-08-31,CZ,1.513802315227064
2010-08-31,SK,1.0530105301052917
2010-08-31,PL,1.945181255526096
2010-09-30,EU15,2.084764131345107
2010-09-30,V3,2.22176105314309
2010-09-30,HU,3.722044728434515
2010-09-30,CZ,1.7889087656529412
2010-09-30,SK,1.0986042323277712
2010-09-30,PL,2.4756852343059244
2010-10-31,EU15,2.152793166979672
2010-10-31,V3,2.345528313205425
2010-10-31,HU,4.296000000000011
2010-10-31,CZ,1.7937219730941756
2010-10-31,SK,0.9528946422150408
2010-10-31,PL,2.6478375992939007
2010-11-30,EU15,2.164919387430153
2010-11-30,V3,2.2989295021841105
2010-11-30,HU,3.971348985276557
2010-11-30,CZ,1.8817204301075252
2010-11-30,SK,0.9501613481534665
2010-11-30,PL,2.55281690140845
2010-12-31,EU15,2.5096697172173554
2010-12-31,V3,2.665839049801022
2010-12-31,HU,4.609250398724085
2010-12-31,CZ,2.327663384064449
2010-12-31,SK,1.2646874159117472
2010-12-31,PL,2.9049295774647987
2011-01-31,EU15,2.5737936824167917
2011-01-31,V3,3.1609013120264873
2011-01-31,HU,4.007858546168963
2011-01-31,CZ,1.9469026548672552
2011-01-31,SK,3.224939532383786
2011-01-31,PL,3.505696757230492
2011-02-28,EU15,2.7329967827250723
2011-02-28,V3,3.0288049045793075
2011-02-28,HU,4.179081072604673
2011-02-28,CZ,1.8567639257294433
2011-02-28,SK,3.5112862773199582
2011-02-28,PL,3.3187772925764136
2011-03-31,EU15,2.8816710549461444
2011-03-31,V3,3.541195582897405
2011-03-31,HU,4.5886569024618185
2011-03-31,CZ,1.8534863195057483
2011-03-31,SK,3.7838804902048384
2011-03-31,PL,4.006968641114983
2011-04-30,EU15,3.085883689731239
2011-04-30,V3,3.5425305255680994
2011-04-30,HU,4.433459488684655
2011-04-30,CZ,1.5817223198594021
2011-04-30,SK,3.9040912737320577
2011-04-30,PL,4.076322636600183
2011-05-31,EU15,2.984831844109137
2011-05-31,V3,3.832407735161514
2011-05-31,HU,3.896303113974553
2011-05-31,CZ,2.017543859649118
2011-05-31,SK,4.177801532157499
2011-05-31,PL,4.325259515570945
2011-06-30,EU15,2.9164734133215298
2011-06-30,V3,3.3695343281703316
2011-06-30,HU,3.475997243702622
2011-06-30,CZ,1.9298245614035148
2011-06-30,SK,4.133630289532286
2011-06-30,PL,3.71009490940466
2011-07-31,EU15,2.8589342242176796
2011-07-31,V3,3.2879786031958735
2011-07-31,HU,3.1379151997550814
2011-07-31,CZ,1.9247594050743722
2011-07-31,SK,3.8167259786476837
2011-07-31,PL,3.6300777873811585
2011-08-31,EU15,2.8493568813086956
2011-08-31,V3,3.60173126175507
2011-08-31,HU,3.506613349738541
2011-08-31,CZ,2.1052631578947434
2011-08-31,SK,4.061275382971141
2011-08-31,PL,3.98959236773635
2011-09-30,EU15,3.3295214113471916
2011-09-30,V3,3.2383224133463173
2011-09-30,HU,3.696288310488205
2011-09-30,CZ,2.108963093145877
2011-09-30,SK,4.364478489356016
2011-09-30,PL,3.45125107851596
2011-10-31,EU15,3.3318857673023894
2011-10-31,V3,3.6027670316921334
2011-10-31,HU,3.835238168290256
2011-10-31,CZ,2.643171806167399
2011-10-31,SK,4.56812110418523
2011-10-31,PL,3.7833190025795327
2011-11-30,EU15,3.280523204269614
2011-11-30,V3,4.100710865087631
2011-11-30,HU,4.263625229638723
2011-11-30,CZ,2.902374670184704
2011-11-30,SK,4.79488545551412
2011-11-30,PL,4.3776824034334805
2011-12-31,EU15,2.9240365601034712
2011-12-31,V3,4.176104399082248
2011-12-31,HU,4.0936118310718195
2011-12-31,CZ,2.7996500437445393
2011-12-31,SK,4.588131089459702
2011-12-31,PL,4.533789563729673
2012-01-31,EU15,2.7608054581138353
2012-01-31,V3,4.050869573123772
2012-01-31,HU,5.606346807706841
2012-01-31,CZ,3.819444444444442
2012-01-31,SK,4.052764037143097
2012-01-31,PL,4.149026248941579
2012-02-29,EU15,2.7846274389584202
2012-02-29,V3,4.264265852532478
2012-02-29,HU,5.787611951531568
2012-02-29,CZ,3.993055555555558
2012-02-29,SK,3.9892696434752573
2012-02-29,PL,4.395604395604402
2012-03-31,EU15,2.7636155219668668
2012-03-31,V3,3.96556216639925
2012-03-31,HU,5.534450651769096
2012-03-31,CZ,4.159445407279017
2012-03-31,SK,3.9044992242716736
2012-03-31,PL,3.9363484087101996
2012-04-30,EU15,2.583623062800844
2012-04-30,V3,3.967401354183897
2012-04-30,HU,5.62088602913986
2012-04-30,CZ,3.979238754325265
2012-04-30,SK,3.6630350862143057
2012-04-30,PL,4.0000000000000036
2012-05-31,EU15,2.4392560541366404
2012-05-31,V3,3.6034510713241374
2012-05-31,HU,5.35213347113539
2012-05-31,CZ,3.525365434221839
2012-05-31,SK,3.4288157332193148
2012-05-31,PL,3.6484245439469376
2012-06-30,EU15,2.3314480569734286
2012-06-30,V3,4.108151941288796
2012-06-30,HU,5.593784683684788
2012-06-30,CZ,3.786574870912207
2012-06-30,SK,3.72144751475747
2012-06-30,PL,4.242928452579031
2012-07-31,EU15,2.390325424721862
2012-07-31,V3,3.84698660124303
2012-07-31,HU,5.7212822796081975
2012-07-31,CZ,3.3476394849785374
2012-07-31,SK,3.8478018681977977
2012-07-31,PL,4.003336113427847
2012-08-31,EU15,2.5373241573659833
2012-08-31,V3,3.67381814111285
2012-08-31,HU,5.973254086181279
2012-08-31,CZ,3.436426116838498
2012-08-31,SK,3.7572749058541577
2012-08-31,PL,3.753127606338613
2012-09-30,EU15,2.4580927392924945
2012-09-30,V3,3.7551825861177557
2012-09-30,HU,6.401306995395806
2012-09-30,CZ,3.528399311531838
2012-09-30,SK,3.7552274472987923
2012-09-30,PL,3.8365304420350244
2012-10-31,EU15,2.47496089317627
2012-10-31,V3,3.4663978852464084
2012-10-31,HU,6.020536307896873
2012-10-31,CZ,3.6051502145922676
2012-10-31,SK,3.942774418802686
2012-10-31,PL,3.396851698425851
2012-11-30,EU15,2.227290321394393
2012-11-30,V3,2.7867361108485422
2012-11-30,HU,5.2932971147492625
2012-11-30,CZ,2.8205128205128105
2012-11-30,SK,3.4909337400440554
2012-11-30,PL,2.7138157894736947
2012-12-31,EU15,2.2737994817325635
2012-12-31,V3,2.3242420836680378
2012-12-31,HU,5.067740754302452
2012-12-31,CZ,2.38297872340425
2012-12-31,SK,3.370596205962073
2012-12-31,PL,2.209492635024546
2013-01-31,EU15,2.0622073007100283
2013-01-31,V3,1.726542903103323
2013-01-31,HU,2.8117621807254523
2013-01-31,CZ,1.8394648829431537
2013-01-31,SK,2.5104253544620425
2013-01-31,PL,1.6260162601626105
2013-02-28,EU15,1.9730498069524094
2013-02-28,V3,1.3871312180590012
2013-02-28,HU,2.8742174160500733
2013-02-28,CZ,1.7529215358931705
2013-02-28,SK,2.2468170092369233
2013-02-28,PL,1.2145748987854255
2013-03-31,EU15,1.8618575056984943
2013-03-31,V3,1.1949957388530885
2013-03-31,HU,2.3362507058159343
2013-03-31,CZ,1.4975041597337757
2013-03-31,SK,1.9493985897967692
2013-03-31,PL,1.0475423045930743
2013-04-30,EU15,1.3787316945481631
2013-04-30,V3,1.0295734342697704
2013-04-30,HU,1.7995938659757682
2013-04-30,CZ,1.6638935108153063
2013-04-30,SK,1.73783515392254
2013-04-30,PL,0.8012820512820484
2013-05-31,EU15,1.6086046531303078
2013-05-31,V3,0.713057087207214
2013-05-31,HU,1.7588115759231915
2013-05-31,CZ,1.2458471760797396
2013-05-31,SK,1.7526455026455112
2013-05-31,PL,0.47999999999999154
2013-06-30,EU15,1.8036348992058304
2013-06-30,V3,0.5905308960101774
2013-06-30,HU,2.004064186111676
2013-06-30,CZ,1.5754560530679917
2013-06-30,SK,1.67436489607391
2013-06-30,PL,0.23942537909018569
2013-07-31,EU15,1.7482899299329002
2013-07-31,V3,1.0349678508744464
2013-07-31,HU,1.7407173440022294
2013-07-31,CZ,1.4119601328903553
2013-07-31,SK,1.6421851790724418
2013-07-31,PL,0.8821170809943712
2013-08-31,EU15,1.5368097155532334
2013-08-31,V3,0.9892346688078701
2013-08-31,HU,1.5633763320246796
2013-08-31,CZ,1.2458471760797396
2013-08-31,SK,1.4187907283675694
2013-08-31,PL,0.8842443729903504
2013-09-30,EU15,1.3486835414236564
2013-09-30,V3,0.9204373685274714
2013-09-30,HU,1.577331099944157
2013-09-30,CZ,0.9975062344139696
2013-09-30,SK,1.1104713333881744
2013-09-30,PL,0.8835341365461824
2013-10-31,EU15,0.9646915720537663
2013-10-31,V3,0.7401726530949615
2013-10-31,HU,1.093924191750273
2013-10-31,CZ,0.8285004142501995
2013-10-31,SK,0.7127642143208268
2013-10-31,PL,0.7211538461538547
2013-11-30,EU15,1.045805525732546
2013-11-30,V3,0.5774282495425664
2013-11-30,HU,0.3904615813694168
2013-11-30,CZ,0.9975062344139696
2013-11-30,SK,0.4830522351400024
2013-11-30,PL,0.48038430744594685
2013-12-31,EU15,1.0259806398249305
2013-12-31,V3,0.7240828381292808
2013-12-31,HU,0.5994284519411863
2013-12-31,CZ,1.4962593516209433
2013-12-31,SK,0.38505652957561143
2013-12-31,PL,0.560448358686938
2014-01-31,EU15,0.9492294095269527
2014-01-31,V3,0.4740983593241044
2014-01-31,HU,0.8141962421712057
2014-01-31,CZ,0.3284072249589487
2014-01-31,SK,-0.048816206980717425
2014-01-31,PL,0.5600000000000049
2014-02-28,EU15,0.8541841645139936
2014-02-28,V3,0.5889838245885182
2014-02-28,HU,0.269709543568486
2014-02-28,CZ,0.3281378178835004
2014-02-28,SK,-0.11394156425490465
2014-02-28,PL,0.7200000000000095
2014-03-31,EU15,0.671507010922201
2014-03-31,V3,0.46640020461383713
2014-03-31,HU,0.2138078488171713
2014-03-31,CZ,0.3278688524590123
2014-03-31,SK,-0.16273393002441683
2014-03-31,PL,0.5582137161084466
2014-04-30,EU15,0.871215811832049
2014-04-30,V3,0.2554264982487009
2014-04-30,HU,-0.1582060806163077
2014-04-30,CZ,0.16366612111293755
2014-04-30,SK,-0.19521717911176184
2014-04-30,PL,0.31796502384737746
2014-05-31,EU15,0.6417352392652065
2014-05-31,V3,0.3265135996352031
2014-05-31,HU,0.013772207684903393
2014-05-31,CZ,0.4922067268252617
2014-05-31,SK,-0.04062398440038972
2014-05-31,PL,0.31847133757962887
2014-06-30,EU15,0.7393558342383644
2014-06-30,V3,0.23042639532504516
2014-06-30,HU,-0.1236518513429985
2014-06-30,CZ,0.0
2014-06-30,SK,-0.08112273870365394
2014-06-30,PL,0.31847133757962887
2014-07-31,EU15,0.5814882595980064
2014-07-31,V3,0.09510406047767983
2014-07-31,HU,0.4691272852707984
2014-07-31,CZ,0.5733005733005836
2014-07-31,SK,-0.15425834212876577
2014-07-31,PL,0.0
2014-08-31,EU15,0.5437741714337863
2014-08-31,V3,0.048495454800701054
2014-08-31,HU,0.289915096293214
2014-08-31,CZ,0.656275635767023
2014-08-31,SK,-0.17893452623017891
2014-08-31,PL,-0.07968127490038945
2014-09-30,EU15,0.4645449959931769
2014-09-30,V3,-0.0323896836394999
2014-09-30,HU,-0.5221932114882422
2014-09-30,CZ,0.8230452674897082
2014-09-30,SK,-0.08948909860071463
2014-09-30,PL,-0.23885350318471055
2014-10-31,EU15,0.5070565411584349
2014-10-31,V3,-0.10196302231726406
2014-10-31,HU,-0.2963677717279012
2014-10-31,CZ,0.7395234182415722
2014-10-31,SK,-0.008134710811036339
2014-10-31,PL,-0.31821797931583795
2014-11-30,EU15,0.3851594833359062
2014-11-30,V3,-0.1327301495921196
2014-11-30,HU,0.08334490901513725
2014-11-30,CZ,0.576131687242798
2014-11-30,SK,-0.0162959341644342
2014-11-30,PL,-0.3187250996016022
2014-12-31,EU15,-0.042783295528669996
2014-12-31,V3,-0.4711093894731011
2014-12-31,HU,-0.8452851105106296
2014-12-31,CZ,0.08190008190009923
2014-12-31,SK,-0.13058026605728967
2014-12-31,PL,-0.6369426751592355
2015-01-31,EU15,-0.45033388440899325
2015-01-31,V3,-0.8257081226958229
2015-01-31,HU,-1.3667425968109437
2015-01-31,CZ,-0.08183306055646877
2015-01-31,SK,-0.512820512820511
2015-01-31,PL,-1.0342084327764511
2015-02-28,EU15,-0.18929808689851502
2015-02-28,V3,-1.0089938111952468
2015-02-28,HU,-0.9517897786054164
2015-02-28,CZ,-0.08176614881438837
2015-02-28,SK,-0.5948015970015486
2015-02-28,PL,-1.2708498808578272
2015-03-31,EU15,-0.05367553233304179
2015-03-31,V3,-0.9044819767693668
2015-03-31,HU,-0.523055746730916
2015-03-31,CZ,0.08169934640522847
2015-03-31,SK,-0.3911980440097884
2015-03-31,PL,-1.1895321173671647
2015-04-30,EU15,0.018866237279202558
2015-04-30,V3,-0.5736724624244793
2015-04-30,HU,-0.027557698932134667
2015-04-30,CZ,0.4901960784313708
2015-04-30,SK,-0.1303993480032517
2015-04-30,PL,-0.8716323296355077
2015-05-31,EU15,0.3330586009710368
2015-05-31,V3,-0.3488788257711706
2015-05-31,HU,0.626549160011014
2015-05-31,CZ,0.7346938775510292
2015-05-31,SK,-0.08128098837681952
2015-05-31,PL,-0.6349206349206327
2015-06-30,EU15,0.17204623667641528
2015-06-30,V3,-0.2603021765561375
2015-06-30,HU,0.7015613178347868
2015-06-30,CZ,0.897959183673458
2015-06-30,SK,-0.08930746123244626
2015-06-30,PL,-0.5555555555555536
2015-07-31,EU15,0.23619657728330967
2015-07-31,V3,-0.23814972222665487
2015-07-31,HU,0.5081370596717871
2015-07-31,CZ,0.4071661237784907
2015-07-31,SK,-0.21141649048626032
2015-07-31,PL,-0.3974562798092163
2015-08-31,EU15,0.1543988096811555
2015-08-31,V3,-0.2698773768675333
2015-08-31,HU,0.1307729368848598
2015-08-31,CZ,0.24449877750611915
2015-08-31,SK,-0.21999511121976179
2015-08-31,PL,-0.3987240829346095
2015-09-30,EU15,-0.06602486660188811
2015-09-30,V3,-0.41010730064872103
2015-09-30,HU,-0.10360547036883938
2015-09-30,CZ,0.2448979591836764
2015-09-30,SK,-0.5211302011236874
2015-09-30,PL,-0.5586592178770999
2015-10-31,EU15,0.1110861603797586
2015-10-31,V3,-0.42633117029863277
2015-10-31,HU,0.23503387252870045
2015-10-31,CZ,0.16313213703100793
2015-10-31,SK,-0.5369345916042878
2015-10-31,PL,-0.5586592178770999
2015-11-30,EU15,0.16838409474790872
2015-11-30,V3,-0.38642199988625503
2015-11-30,HU,0.6037473976405305
2015-11-30,CZ,0.0
2015-11-30,SK,-0.3911661641267994
2015-11-30,PL,-0.47961630695443347
2015-12-31,EU15,0.2522426713940318
2015-12-31,V3,-0.40692179877513945
2015-12-31,HU,0.9573055691425969
2015-12-31,CZ,-0.08183306055646877
2015-12-31,SK,-0.4576285037182326
2015-12-31,PL,-0.48076923076922906
2016-01-31,EU15,0.366845065062682
2016-01-31,V3,-0.1748126630969904
2016-01-31,HU,0.9727762614598845
2016-01-31,CZ,0.5733005733005836
2016-01-31,SK,-0.6218294878088781
2016-01-31,PL,-0.3215434083601365
2016-02-29,EU15,-0.061050146351038226
2016-02-29,V3,-0.09392873406681712
2016-02-29,HU,0.3203119559919143
2016-02-29,CZ,0.5728314238952592
2016-02-29,SK,-0.31967213114754145
2016-02-29,PL,-0.24135156878519748
2016-03-31,EU15,0.07235539209147213
2016-03-31,V3,-0.27034523923005205
2016-03-31,HU,-0.1798810017987984
2016-03-31,CZ,0.3265306122449019
2016-03-31,SK,-0.4827360497463573
2016-03-31,PL,-0.40128410914928025
2016-04-30,EU15,-0.1526043501031693
2016-04-30,V3,-0.2774514923876037
2016-04-30,HU,0.2756529529322371
2016-04-30,CZ,0.5691056910569037
2016-04-30,SK,-0.39170882976987675
2016-04-30,PL,-0.47961630695443347
2016-05-31,EU15,-0.0027287048368074274
2016-05-31,V3,-0.34673217480193363
2016-05-31,HU,-0.1505302771125594
2016-05-31,CZ,0.0
2016-05-31,SK,-0.7565281054258577
2016-05-31,PL,-0.39936102236421966
2016-06-30,EU15,0.17643034211825004
2016-06-30,V3,-0.2999912759583334
2016-06-30,HU,-0.12294242196572158
2016-06-30,CZ,-0.08090614886731018
2016-06-30,SK,-0.7313505607021042
2016-06-30,PL,-0.31923383878690315
2016-07-31,EU15,0.2771261112251455
2016-07-31,V3,-0.4271865355675697
2016-07-31,HU,-0.27328004372481063
2016-07-31,CZ,0.5677210056772131
2016-07-31,SK,-0.8637548891786251
2016-07-31,PL,-0.6384676775738174
2016-08-31,EU15,0.32916501470927617
2016-08-31,V3,-0.3632177816966453
2016-08-31,HU,-0.06873797085509281
2016-08-31,CZ,0.5691056910569037
2016-08-31,SK,-0.7920953780826356
2016-08-31,PL,-0.5604483586869491
2016-09-30,EU15,0.5294465486553879
2016-09-30,V3,-0.16607052781943965
2016-09-30,HU,0.6845052893590609
2016-09-30,CZ,0.5700325732899136
2016-09-30,SK,-0.5238601948105104
2016-09-30,PL,-0.32102728731941976
2016-10-31,EU15,0.6021658687304976
2016-10-31,V3,0.1927301165868256
2016-10-31,HU,1.0758620689655274
2016-10-31,CZ,0.8143322475570036
2016-10-31,SK,-0.31899231146736984
2016-10-31,PL,0.08025682182986049
2016-11-30,EU15,0.6772709052754289
2016-11-30,V3,0.47151239407816625
2016-11-30,HU,1.0553907705042498
2016-11-30,CZ,1.6366612111292866
2016-11-30,SK,-0.20453243884479555
2016-11-30,PL,0.24096385542169418
2016-12-31,EU15,1.2003407533502708
2016-12-31,V3,1.1188312618921836
2016-12-31,HU,1.8064784053156258
2016-12-31,CZ,2.0475020475020367
2016-12-31,SK,0.2216566784336127
2016-12-31,PL,0.9661835748792313
2017-01-31,EU15,1.7643194558392805
2017-01-31,V3,1.502655833722466
2017-01-31,HU,2.356528971444427
2017-01-31,CZ,2.28013029315961
2017-01-31,SK,0.7821505022229669
2017-01-31,PL,1.3709677419354804
2017-02-28,EU15,2.017265227578502
2017-02-28,V3,1.996286710642825
2017-02-28,HU,2.8597209689734227
2017-02-28,CZ,2.522375915378361
2017-02-28,SK,1.192336156566065
2017-02-28,PL,1.9354838709677358
2017-03-31,EU15,1.6349782043684868
2017-03-31,V3,1.9408095767935007
2017-03-31,HU,2.696146382034925
2017-03-31,CZ,2.6037428803905582
2017-03-31,SK,1.044150291868795
2017-03-31,PL,1.8533440773569776
2017-04-30,EU15,2.012143941731126
2017-04-30,V3,1.7527178324771686
2017-04-30,HU,2.247268228987709
2017-04-30,CZ,2.021018593371049
2017-04-30,SK,0.8274619039816411
2017-04-30,PL,1.7670682730923648
2017-05-31,EU15,1.6231771477605683
2017-05-31,V3,1.6689638183908562
2017-05-31,HU,2.1174535736312006
2017-05-31,CZ,2.4311183144246407
2017-05-31,SK,1.1475409836065653
2017-05-31,PL,1.523656776263027
2017-06-30,EU15,1.4827418991744779
2017-06-30,V3,1.4623592911869432
2017-06-30,HU,1.96266156055529
2017-06-30,CZ,2.348178137651824
2017-06-30,SK,0.9986902423051669
2017-06-30,PL,1.2810248198558805
2017-07-31,EU15,1.5273968223920686
2017-07-31,V3,1.5551226461221868
2017-07-31,HU,2.2127834486538323
2017-07-31,CZ,2.3387096774193594
2017-07-31,SK,1.4713134966299668
2017-07-31,PL,1.3654618473895708
2017-08-31,EU15,1.705065132075534
2017-08-31,V3,1.6434287669475633
2017-08-31,HU,2.6551107442564392
2017-08-31,CZ,2.425222312045272
2017-08-31,SK,1.621532636430989
2017-08-31,PL,1.449275362318847
2017-09-30,EU15,1.745164799988963
2017-09-30,V3,1.848581695699747
2017-09-30,HU,2.5477269605823416
2017-09-30,CZ,2.510121457489878
2017-09-30,SK,1.7608820867275554
2017-09-30,PL,1.6908212560386326
2017-10-31,EU15,1.635588477807337
2017-10-31,V3,1.8921301010795588
2017-10-31,HU,2.2175218340611424
2017-10-31,CZ,2.746365105008075
2017-10-31,SK,1.8216131943874503
2017-10-31,PL,1.6840417000801855
2017-11-30,EU15,1.7852587095432915
2017-11-30,V3,2.099192549177098
2017-11-30,HU,2.5802047781569915
2017-11-30,CZ,2.4959742351046588
2017-11-30,SK,2.065912444663054
2017-11-30,PL,2.003205128205132
2017-12-31,EU15,1.602039854732129
2017-12-31,V3,1.8012739912786069
2017-12-31,HU,2.1823373444829652
2017-12-31,CZ,2.2471910112359605
2017-12-31,SK,1.9659239842726217
2017-12-31,PL,1.674641148325362
2018-01-31,EU15,1.5463894098542097
2018-01-31,V3,1.7453976154095496
2018-01-31,HU,2.0991332611050906
2018-01-31,CZ,2.070063694267521
2018-01-31,SK,2.573319173270172
2018-01-31,PL,1.5910898965791676
2018-02-28,EU15,1.3611884067118885
2018-02-28,V3,0.98804119393896
2018-02-28,HU,1.9097105067818365
2018-02-28,CZ,1.6666666666666607
2018-02-28,SK,2.1859255647651565
2018-02-28,PL,0.7120253164556889
2018-03-31,EU15,1.4988501578004687
2018-03-31,V3,0.9348648909563773
2018-03-31,HU,2.0381993655935737
2018-03-31,CZ,1.5860428231562196
2018-03-31,SK,2.5142392188771234
2018-03-31,PL,0.6329113924050667
2018-04-30,EU15,1.439155275365045
2018-04-30,V3,1.2292289800372336
2018-04-30,HU,2.3659093964242484
2018-04-30,CZ,1.7432646592709933
2018-04-30,SK,2.990168196961074
2018-04-30,PL,0.9471191791633693
2018-05-31,EU15,1.9485489108506782
2018-05-31,V3,1.4492749321047826
2018-05-31,HU,2.878808213662598
2018-05-31,CZ,2.0569620253164445
2018-05-31,SK,2.7147487844408458
2018-05-31,PL,1.1848341232227444
2018-06-30,EU15,2.025975254047263
2018-06-30,V3,1.6532436608790224
2018-06-30,HU,3.165660630449363
2018-06-30,CZ,2.452531645569622
2018-06-30,SK,2.869184632841626
2018-06-30,PL,1.3438735177865535
2018-07-31,EU15,2.1817036892555652
2018-07-31,V3,1.6696675631415747
2018-07-31,HU,3.42493297587132
2018-07-31,CZ,2.2852639873916614
2018-07-31,SK,2.6407452409882515
2018-07-31,PL,1.4263074484944571
2018-08-31,EU15,2.1112107478538533
2018-08-31,V3,1.701525030006934
2018-08-31,HU,3.4441168587509896
2018-08-31,CZ,2.3677979479084232
2018-08-31,SK,2.859225660132836
2018-08-31,PL,1.4285714285714235
2018-09-30,EU15,2.1061062014600562
2018-09-30,V3,1.6447620684842734
2018-09-30,HU,3.703207660885277
2018-09-30,CZ,2.1327014218009532
2018-09-30,SK,2.724993935473452
2018-09-30,PL,1.4251781472684133
2018-10-31,EU15,2.1928953561562325
2018-10-31,V3,1.5924466047696928
2018-10-31,HU,3.878245777985456
2018-10-31,CZ,1.9654088050314433
2018-10-31,SK,2.4740107986139126
2018-10-31,PL,1.4195583596214423
2018-11-30,V3,1.204389351990498
2018-11-30,HU,3.1940377961139355
2018-11-30,CZ,1.6496465043205122
2018-11-30,SK,2.0000000000000018
2018-11-30,PL,1.021209740769824
