date,country,values
2011-08-31 00:00:00,CZK,80.0983368532
2011-08-31 00:00:00,HUF,110.503894839
2011-08-31 00:00:00,PLN,100.982987694
2011-09-30 00:00:00,CZK,81.0322069694
2011-09-30 00:00:00,HUF,115.648328465
2011-09-30 00:00:00,PLN,106.336716184
2011-10-31 00:00:00,CZK,81.9726768743
2011-10-31 00:00:00,HUF,120.411392405
2011-10-31 00:00:00,PLN,106.672549885
2011-11-30 00:00:00,CZK,84.0285110876
2011-11-30 00:00:00,HUF,125.425998053
2011-11-30 00:00:00,PLN,108.653233319
2011-12-31 00:00:00,CZK,84.1935058078
2011-12-31 00:00:00,HUF,123.413664395
2011-12-31 00:00:00,PLN,109.756336716
2012-01-31 00:00:00,CZK,84.2496040127
2012-01-31 00:00:00,HUF,124.687601428
2012-01-31 00:00:00,PLN,107.27067706
2012-02-29 00:00:00,CZK,82.6359556494
2012-02-29 00:00:00,HUF,117.932489451
2012-02-29 00:00:00,PLN,102.55184586
2012-03-31 00:00:00,CZK,81.4281942978
2012-03-31 00:00:00,HUF,118.573515093
2012-03-31 00:00:00,PLN,101.411972349
2012-04-30 00:00:00,CZK,81.8670802534
2012-04-30 00:00:00,HUF,119.608081792
2012-04-30 00:00:00,PLN,102.421924793
2012-05-31 00:00:00,CZK,83.5302270327
2012-05-31 00:00:00,HUF,119.14556962
2012-05-31 00:00:00,PLN,105.250772172
2012-06-30 00:00:00,CZK,84.6092925026
2012-06-30 00:00:00,HUF,119.104998377
2012-06-30 00:00:00,PLN,105.341471785
2012-07-31 00:00:00,CZK,83.9724128828
2012-07-31 00:00:00,HUF,116.147354755
2012-07-31 00:00:00,PLN,102.556748541
2012-08-31 00:00:00,CZK,82.5666578669
2012-08-31 00:00:00,HUF,113.165368387
2012-08-31 00:00:00,PLN,100.343187724
2012-09-30 00:00:00,CZK,81.6789862724
2012-09-30 00:00:00,HUF,115.311587147
2012-09-30 00:00:00,PLN,101.350688827
2012-10-31 00:00:00,CZK,82.2960665259
2012-10-31 00:00:00,HUF,114.447419669
2012-10-31 00:00:00,PLN,100.679021425
2012-11-30 00:00:00,CZK,83.7018215417
2012-11-30 00:00:00,HUF,114.516390782
2012-11-30 00:00:00,PLN,101.291856646
2012-12-31 00:00:00,CZK,83.2035374868
2012-12-31 00:00:00,HUF,115.948555664
2012-12-31 00:00:00,PLN,100.397117223
2013-01-31 00:00:00,CZK,84.3552006336
2013-01-31 00:00:00,HUF,119.283511847
2013-01-31 00:00:00,PLN,101.544344757
2013-02-28 00:00:00,CZK,84.0648099261
2013-02-28 00:00:00,HUF,118.764199935
2013-02-28 00:00:00,PLN,102.22091484
2013-03-31 00:00:00,CZK,84.6719904963
2013-03-31 00:00:00,HUF,122.934923726
2013-03-31 00:00:00,PLN,101.889983821
2013-04-30 00:00:00,CZK,85.2725712777
2013-04-30 00:00:00,HUF,121.174131775
2013-04-30 00:00:00,PLN,101.385007599
2013-05-31 00:00:00,CZK,85.4276663147
2013-05-31 00:00:00,HUF,118.622200584
2013-05-31 00:00:00,PLN,102.463597588
2013-06-30 00:00:00,CZK,85.0019799366
2013-06-30 00:00:00,HUF,119.969165855
2013-06-30 00:00:00,PLN,105.012992107
2013-07-31 00:00:00,CZK,85.6124604013
2013-07-31 00:00:00,HUF,119.64459591
2013-07-31 00:00:00,PLN,104.782566064
2013-08-31 00:00:00,CZK,85.1966737064
2013-08-31 00:00:00,HUF,121.494644596
2013-08-31 00:00:00,PLN,103.68926803
2013-09-30 00:00:00,CZK,85.1009767687
2013-09-30 00:00:00,HUF,121.612301201
2013-09-30 00:00:00,PLN,103.865764573
2013-10-31 00:00:00,CZK,84.6818901795
2013-10-31 00:00:00,HUF,119.58779617
2013-10-31 00:00:00,PLN,102.716085699
