date,country,values
2008-07-31 00:00:00,V3,19.9498015511
2008-07-31 00:00:00,HU,8.63404269902
2008-07-31 00:00:00,CZ,21.170328455
2008-07-31 00:00:00,SK,19.5110888526
2008-07-31 00:00:00,PL,19.0859407131
2008-08-31 00:00:00,EU15,3.44878372529
2008-08-31 00:00:00,V3,18.0621257208
2008-08-31 00:00:00,HU,6.17803184973
2008-08-31 00:00:00,CZ,17.2227101162
2008-08-31 00:00:00,SK,19.4440373247
2008-08-31 00:00:00,PL,18.214464873
2008-09-30 00:00:00,EU15,5.16365454847
2008-09-30 00:00:00,V3,17.7852447852
2008-09-30 00:00:00,HU,6.40193135396
2008-09-30 00:00:00,CZ,16.2846948149
2008-09-30 00:00:00,SK,17.6280246265
2008-09-30 00:00:00,PL,19.1212307307
2008-10-31 00:00:00,EU15,2.11147608026
2008-10-31 00:00:00,V3,10.0525266
2008-10-31 00:00:00,HU,1.54069339383
2008-10-31 00:00:00,CZ,6.92386251435
2008-10-31 00:00:00,SK,13.5722866026
2008-10-31 00:00:00,PL,11.2905164908
2008-11-30 00:00:00,EU15,-1.75256248164
2008-11-30 00:00:00,V3,3.58568611418
2008-11-30 00:00:00,HU,-1.30886831339
2008-11-30 00:00:00,CZ,1.21520019443
2008-11-30 00:00:00,SK,6.31668974505
2008-11-30 00:00:00,PL,4.5230308934
2008-12-31 00:00:00,EU15,-6.80077027225
2008-12-31 00:00:00,V3,-5.98611955056
2008-12-31 00:00:00,HU,-8.99023046227
2008-12-31 00:00:00,CZ,-7.28829321217
2008-12-31 00:00:00,SK,-2.86845208018
2008-12-31 00:00:00,PL,-6.17048000666
2009-01-31 00:00:00,EU15,-15.0538674252
2009-01-31 00:00:00,V3,-16.1040261681
2009-01-31 00:00:00,HU,-18.7932132082
2009-01-31 00:00:00,CZ,-17.3272719655
2009-01-31 00:00:00,SK,-15.0732703959
2009-01-31 00:00:00,PL,-15.4485803045
2009-02-28 00:00:00,EU15,-18.89948925
2009-02-28 00:00:00,V3,-22.4791797949
2009-02-28 00:00:00,HU,-26.6221507677
2009-02-28 00:00:00,CZ,-24.4124413712
2009-02-28 00:00:00,SK,-22.0182005648
2009-02-28 00:00:00,PL,-20.9782951196
2009-03-31 00:00:00,EU15,-21.1627008174
2009-03-31 00:00:00,V3,-22.8514354031
2009-03-31 00:00:00,HU,-26.9438017053
2009-03-31 00:00:00,CZ,-25.4078419022
2009-03-31 00:00:00,SK,-22.5669502607
2009-03-31 00:00:00,PL,-20.7203559911
2009-04-30 00:00:00,EU15,-22.0313787622
2009-04-30 00:00:00,V3,-23.2920607358
2009-04-30 00:00:00,HU,-26.1838854965
2009-04-30 00:00:00,CZ,-25.0221590562
2009-04-30 00:00:00,SK,-20.6436337121
2009-04-30 00:00:00,PL,-22.8671303447
2009-05-31 00:00:00,EU15,-21.9517312272
2009-05-31 00:00:00,V3,-21.9183384332
2009-05-31 00:00:00,HU,-24.2151489856
2009-05-31 00:00:00,CZ,-23.2110872722
2009-05-31 00:00:00,SK,-20.4394747107
2009-05-31 00:00:00,PL,-21.4096017696
2009-06-30 00:00:00,EU15,-23.6273456909
2009-06-30 00:00:00,V3,-24.1960541181
2009-06-30 00:00:00,HU,-25.6757313132
2009-06-30 00:00:00,CZ,-25.274119495
2009-06-30 00:00:00,SK,-23.673011087
2009-06-30 00:00:00,PL,-23.4811149758
2009-07-31 00:00:00,EU15,-21.2353565988
2009-07-31 00:00:00,V3,-22.8123474989
2009-07-31 00:00:00,HU,-22.1584307293
2009-07-31 00:00:00,CZ,-24.3098734023
2009-07-31 00:00:00,SK,-25.0958687488
2009-07-31 00:00:00,PL,-20.5456024707
2009-08-31 00:00:00,EU15,-20.1118231609
2009-08-31 00:00:00,V3,-20.5848293564
2009-08-31 00:00:00,HU,-20.9942808797
2009-08-31 00:00:00,CZ,-20.6359263731
2009-08-31 00:00:00,SK,-21.543621416
2009-08-31 00:00:00,PL,-20.146906279
2009-09-30 00:00:00,EU15,-19.2169418686
2009-09-30 00:00:00,V3,-18.1855498405
2009-09-30 00:00:00,HU,-19.2063595209
2009-09-30 00:00:00,CZ,-18.0042712311
2009-09-30 00:00:00,SK,-18.6378648576
2009-09-30 00:00:00,PL,-18.1524740836
2009-10-31 00:00:00,EU15,-18.4031309495
2009-10-31 00:00:00,V3,-14.2912089513
2009-10-31 00:00:00,HU,-16.6222661453
2009-10-31 00:00:00,CZ,-14.2921686747
2009-10-31 00:00:00,SK,-14.3643744848
2009-10-31 00:00:00,PL,-14.2596193507
2009-11-30 00:00:00,EU15,-14.2300942287
2009-11-30 00:00:00,V3,-8.9988217677
2009-11-30 00:00:00,HU,-11.1739679274
2009-11-30 00:00:00,CZ,-10.7748971735
2009-11-30 00:00:00,SK,-9.80884887952
2009-11-30 00:00:00,PL,-7.12053281676
2009-12-31 00:00:00,EU15,-8.48894140804
2009-12-31 00:00:00,V3,-1.09294701915
2009-12-31 00:00:00,HU,-3.6800981989
2009-12-31 00:00:00,CZ,-5.02408657971
2009-12-31 00:00:00,SK,-1.66819844972
2009-12-31 00:00:00,PL,2.61013810663
2010-01-31 00:00:00,EU15,-1.26844587419
2010-01-31 00:00:00,V3,8.8536502246
2010-01-31 00:00:00,HU,5.81883623275
2010-01-31 00:00:00,CZ,4.94285786686
2010-01-31 00:00:00,SK,6.96835206769
2010-01-31 00:00:00,PL,13.0794936799
2010-02-28 00:00:00,EU15,4.1040801604
2010-02-28 00:00:00,V3,15.9030640925
2010-02-28 00:00:00,HU,14.1622578995
2010-02-28 00:00:00,CZ,13.4965611179
2010-02-28 00:00:00,SK,12.693010796
2010-02-28 00:00:00,PL,19.2268899679
2010-03-31 00:00:00,EU15,10.7536255594
2010-03-31 00:00:00,V3,19.7371466682
2010-03-31 00:00:00,HU,18.0199723771
2010-03-31 00:00:00,CZ,19.025855108
2010-03-31 00:00:00,SK,16.2222027282
2010-03-31 00:00:00,PL,21.724461515
2010-04-30 00:00:00,EU15,15.128181755
2010-04-30 00:00:00,V3,22.2365230756
2010-04-30 00:00:00,HU,18.7206923901
2010-04-30 00:00:00,CZ,20.9314649682
2010-04-30 00:00:00,SK,18.1478422465
2010-04-30 00:00:00,PL,25.0090341341
2010-05-31 00:00:00,EU15,18.7081572974
2010-05-31 00:00:00,V3,25.1654538992
2010-05-31 00:00:00,HU,19.6343907996
2010-05-31 00:00:00,CZ,23.7672682765
2010-05-31 00:00:00,SK,22.6466742932
2010-05-31 00:00:00,PL,27.3789459491
2010-06-30 00:00:00,EU15,20.5883946667
2010-06-30 00:00:00,V3,26.7809313694
2010-06-30 00:00:00,HU,22.281848523
2010-06-30 00:00:00,CZ,25.0972664342
2010-06-30 00:00:00,SK,24.292489224
2010-06-30 00:00:00,PL,29.235542922
2010-07-31 00:00:00,EU15,20.0193641206
2010-07-31 00:00:00,V3,25.7064277326
2010-07-31 00:00:00,HU,20.9709773938
2010-07-31 00:00:00,CZ,24.190339339
2010-07-31 00:00:00,SK,26.5614609173
2010-07-31 00:00:00,PL,26.6290514701
2010-08-31 00:00:00,EU15,21.3348634982
2010-08-31 00:00:00,V3,24.7214700593
2010-08-31 00:00:00,HU,25.0182536316
2010-08-31 00:00:00,CZ,23.3700045693
2010-08-31 00:00:00,SK,23.3179367943
2010-08-31 00:00:00,PL,26.4243809652
2010-09-30 00:00:00,EU15,19.1457886812
2010-09-30 00:00:00,V3,22.7710611545
2010-09-30 00:00:00,HU,22.2191689008
2010-09-30 00:00:00,CZ,22.8560916335
2010-09-30 00:00:00,SK,21.5568742831
2010-09-30 00:00:00,PL,23.1890104952
2010-10-31 00:00:00,EU15,19.2626104833
2010-10-31 00:00:00,V3,22.6535302437
2010-10-31 00:00:00,HU,22.5160400938
2010-10-31 00:00:00,CZ,25.0062425436
2010-10-31 00:00:00,SK,20.2121476315
2010-10-31 00:00:00,PL,21.73733764
2010-11-30 00:00:00,EU15,18.5897077723
2010-11-30 00:00:00,V3,21.738305448
2010-11-30 00:00:00,HU,19.6045405899
2010-11-30 00:00:00,CZ,25.3927190176
2010-11-30 00:00:00,SK,21.9075448939
2010-11-30 00:00:00,PL,18.6498380207
2010-12-31 00:00:00,EU15,19.4206401079
2010-12-31 00:00:00,V3,22.8641599514
2010-12-31 00:00:00,HU,21.3631016567
2010-12-31 00:00:00,CZ,27.948213169
2010-12-31 00:00:00,SK,22.6338065426
2010-12-31 00:00:00,PL,18.835953772
2011-01-31 00:00:00,EU15,22.6112347056
2011-01-31 00:00:00,V3,25.9937420737
2011-01-31 00:00:00,HU,24.7423211709
2011-01-31 00:00:00,CZ,31.5736859389
2011-01-31 00:00:00,SK,27.7734693086
2011-01-31 00:00:00,PL,20.7455543841
2011-02-28 00:00:00,EU15,22.3697932023
2011-02-28 00:00:00,V3,26.131983283
2011-02-28 00:00:00,HU,26.6082653471
2011-02-28 00:00:00,CZ,30.5379817166
2011-02-28 00:00:00,SK,29.2398257445
2011-02-28 00:00:00,PL,21.4231752902
2011-03-31 00:00:00,EU15,20.5388464004
2011-03-31 00:00:00,V3,23.9723267061
2011-03-31 00:00:00,HU,24.4462689402
2011-03-31 00:00:00,CZ,27.9835409193
2011-03-31 00:00:00,SK,28.909331069
2011-03-31 00:00:00,PL,18.8523032461
2011-04-30 00:00:00,EU15,16.2139828288
2011-04-30 00:00:00,V3,19.6072844842
2011-04-30 00:00:00,HU,20.5658630349
2011-04-30 00:00:00,CZ,22.9286051372
2011-04-30 00:00:00,SK,23.247522676
2011-04-30 00:00:00,PL,15.5098709381
2011-05-31 00:00:00,EU15,16.1289404783
2011-05-31 00:00:00,V3,19.2866173882
2011-05-31 00:00:00,HU,18.7011769012
2011-05-31 00:00:00,CZ,22.5877966239
2011-05-31 00:00:00,SK,21.9735833972
2011-05-31 00:00:00,PL,15.5250718631
2011-06-30 00:00:00,EU15,11.4832911583
2011-06-30 00:00:00,V3,16.8570730457
2011-06-30 00:00:00,HU,13.0744010374
2011-06-30 00:00:00,CZ,20.0262541401
2011-06-30 00:00:00,SK,19.1597487192
2011-06-30 00:00:00,PL,13.346983933
2011-07-31 00:00:00,EU15,9.27826214526
2011-07-31 00:00:00,V3,15.270916846
2011-07-31 00:00:00,HU,10.4831775597
2011-07-31 00:00:00,CZ,18.453279176
2011-07-31 00:00:00,SK,17.9744449449
2011-07-31 00:00:00,PL,11.6047646867
2011-08-31 00:00:00,EU15,6.65881869222
2011-08-31 00:00:00,V3,13.2180453167
2011-08-31 00:00:00,HU,7.67861612482
2011-08-31 00:00:00,CZ,15.0651200651
2011-08-31 00:00:00,SK,15.7212550624
2011-08-31 00:00:00,PL,10.7163826579
2011-09-30 00:00:00,EU15,8.75610028788
2011-09-30 00:00:00,V3,12.0691246197
2011-09-30 00:00:00,HU,9.39561614688
2011-09-30 00:00:00,CZ,12.4930055876
2011-09-30 00:00:00,SK,14.8688453302
2011-09-30 00:00:00,PL,10.6075113334
2011-10-31 00:00:00,EU15,9.10420420684
2011-10-31 00:00:00,V3,11.5065220163
2011-10-31 00:00:00,HU,8.38376562262
2011-10-31 00:00:00,CZ,11.1849698153
2011-10-31 00:00:00,SK,14.1280369878
2011-10-31 00:00:00,PL,10.6908534367
2011-11-30 00:00:00,EU15,7.3628054004
2011-11-30 00:00:00,V3,9.15554111879
2011-11-30 00:00:00,HU,5.62164752363
2011-11-30 00:00:00,CZ,8.87770396807
2011-11-30 00:00:00,SK,11.3823234294
2011-11-30 00:00:00,PL,8.43275242381
2011-12-31 00:00:00,EU15,5.75153015073
2011-12-31 00:00:00,V3,8.48292354116
2011-12-31 00:00:00,HU,3.26780557743
2011-12-31 00:00:00,CZ,8.34187118286
2011-12-31 00:00:00,SK,9.93176539952
2011-12-31 00:00:00,PL,7.96869216387
2012-01-31 00:00:00,EU15,5.77838612542
2012-01-31 00:00:00,V3,8.04902838885
2012-01-31 00:00:00,HU,2.35695104317
2012-01-31 00:00:00,CZ,7.570646768
2012-01-31 00:00:00,SK,8.75605055916
2012-01-31 00:00:00,PL,8.1695983692
2012-02-29 00:00:00,EU15,5.23237561699
2012-02-29 00:00:00,V3,8.41826451644
2012-02-29 00:00:00,HU,0.746315956267
2012-02-29 00:00:00,CZ,9.60720663458
2012-02-29 00:00:00,SK,8.98426707295
2012-02-29 00:00:00,PL,7.16760046274
2012-03-31 00:00:00,EU15,4.00169597799
2012-03-31 00:00:00,V3,7.63898157484
2012-03-31 00:00:00,HU,-0.723253409483
2012-03-31 00:00:00,CZ,8.82656596452
2012-03-31 00:00:00,SK,8.35461937628
2012-03-31 00:00:00,PL,6.30984776719
2012-04-30 00:00:00,EU15,2.63258097923
2012-04-30 00:00:00,V3,6.9653576926
2012-04-30 00:00:00,HU,-2.47015592799
2012-04-30 00:00:00,CZ,8.06871777997
2012-04-30 00:00:00,SK,9.31850087208
2012-04-30 00:00:00,PL,5.04046800981
2012-05-31 00:00:00,EU15,1.80500670139
2012-05-31 00:00:00,V3,4.62255676401
2012-05-31 00:00:00,HU,-1.5455176135
2012-05-31 00:00:00,CZ,4.27352405386
2012-05-31 00:00:00,SK,9.05565304074
2012-05-31 00:00:00,PL,3.06575613108
2012-06-30 00:00:00,EU15,3.39234870861
2012-06-30 00:00:00,V3,3.99750108371
2012-06-30 00:00:00,HU,2.02968660797
2012-06-30 00:00:00,CZ,2.53027819936
2012-06-30 00:00:00,SK,10.4862124054
2012-06-30 00:00:00,PL,2.54597053108
2012-07-31 00:00:00,EU15,5.30668154051
2012-07-31 00:00:00,V3,5.54013428588
2012-07-31 00:00:00,HU,4.5613042116
2012-07-31 00:00:00,CZ,2.51678654617
2012-07-31 00:00:00,SK,12.1379437112
2012-07-31 00:00:00,PL,5.39807593918
2012-08-31 00:00:00,EU15,6.68161509022
2012-08-31 00:00:00,V3,7.16723821995
2012-08-31 00:00:00,HU,4.88351671057
2012-08-31 00:00:00,CZ,4.01004545213
2012-08-31 00:00:00,SK,12.5596381889
2012-08-31 00:00:00,PL,7.63290235297
2012-09-30 00:00:00,EU15,3.3329227625
2012-09-30 00:00:00,V3,6.78847113995
2012-09-30 00:00:00,HU,0.816105552325
2012-09-30 00:00:00,CZ,3.54212934097
2012-09-30 00:00:00,SK,11.7492017914
2012-09-30 00:00:00,PL,7.4723152164
2012-10-31 00:00:00,EU15,3.60645149082
2012-10-31 00:00:00,V3,7.81921544355
2012-10-31 00:00:00,HU,1.94291092202
2012-10-31 00:00:00,CZ,4.5872383747
2012-10-31 00:00:00,SK,10.7295341864
2012-10-31 00:00:00,PL,9.32594775316
2012-11-30 00:00:00,EU15,2.29050262614
2012-11-30 00:00:00,V3,8.20678102771
2012-11-30 00:00:00,HU,0.208323688718
2012-11-30 00:00:00,CZ,4.40661692001
2012-11-30 00:00:00,SK,10.396191358
2012-11-30 00:00:00,PL,10.5612657029
2012-12-31 00:00:00,EU15,1.78218872937
2012-12-31 00:00:00,V3,6.53315352331
2012-12-31 00:00:00,HU,-1.19771017369
2012-12-31 00:00:00,CZ,2.8904341666
2012-12-31 00:00:00,SK,7.17499934594
2012-12-31 00:00:00,PL,9.43989451322
2013-01-31 00:00:00,EU15,0.0932665292775
2013-01-31 00:00:00,V3,3.01445968789
2013-01-31 00:00:00,HU,-2.8329397994
2013-01-31 00:00:00,CZ,-1.21369078694
2013-01-31 00:00:00,SK,5.68550440539
2013-01-31 00:00:00,PL,5.58401377998
2013-02-28 00:00:00,EU15,-1.6082084497
2013-02-28 00:00:00,V3,0.434553890088
2013-02-28 00:00:00,HU,-2.93064489916
2013-02-28 00:00:00,CZ,-4.9125834901
2013-02-28 00:00:00,SK,3.86142056237
2013-02-28 00:00:00,PL,3.68805863641
2013-03-31 00:00:00,EU15,-0.772294355263
2013-03-31 00:00:00,V3,-0.246518297354
2013-03-31 00:00:00,HU,-1.04492637906
2013-03-31 00:00:00,CZ,-6.69272914233
2013-03-31 00:00:00,SK,3.39353984572
2013-03-31 00:00:00,PL,3.97041838238
2013-04-30 00:00:00,EU15,0.690673325763
2013-04-30 00:00:00,V3,1.38615898528
2013-04-30 00:00:00,HU,1.56139424083
2013-04-30 00:00:00,CZ,-4.87782443765
2013-04-30 00:00:00,SK,4.39277491325
2013-04-30 00:00:00,PL,5.62237401583
2013-05-31 00:00:00,EU15,1.8958180354
2013-05-31 00:00:00,V3,1.40659035361
2013-05-31 00:00:00,HU,1.1543354864
2013-05-31 00:00:00,CZ,-3.65670766314
2013-05-31 00:00:00,SK,5.00050086399
2013-05-31 00:00:00,PL,4.24834422367
2013-06-30 00:00:00,EU15,2.45246889652
2013-06-30 00:00:00,V3,3.49481545776
2013-06-30 00:00:00,HU,0.599786982365
2013-06-30 00:00:00,CZ,-0.774254956019
2013-06-30 00:00:00,SK,5.25061766425
2013-06-30 00:00:00,PL,6.39698590981
2013-07-31 00:00:00,EU15,0.840657522373
2013-07-31 00:00:00,V3,1.83727871262
2013-07-31 00:00:00,HU,-1.77035204052
2013-07-31 00:00:00,CZ,-1.000789571
2013-07-31 00:00:00,SK,1.61583174671
2013-07-31 00:00:00,PL,4.32613526678
2013-08-31 00:00:00,EU15,-1.04028170579
2013-08-31 00:00:00,V3,1.40788754781
2013-08-31 00:00:00,HU,-3.16680128445
2013-08-31 00:00:00,CZ,-0.710078489519
2013-08-31 00:00:00,SK,-1.07947058556
2013-08-31 00:00:00,PL,4.22411403904
2013-09-30 00:00:00,CZ,1.65634832031
